,ds,yhat,price_pred
1088,2022-12-10,-0.0016575329811085275,0.07364572443595108
1089,2022-12-11,-0.0016669022523226737,0.07352296421201486
1090,2022-12-12,-0.001666440574966034,0.07340044256126019
1091,2022-12-13,-0.0016665214867420724,0.07327811914659547
1092,2022-12-14,-0.0016737281944111245,0.0731554714925464
1093,2022-12-15,-0.001668709581779478,0.0730333962563072
1094,2022-12-16,-0.0016848077044344652,0.07291034902761355
1095,2022-12-17,-0.0016874933234110616,0.07278731330042189
1096,2022-12-18,-0.0016987944647829827,0.07266366261548071
1097,2022-12-19,-0.0017001173962389367,0.0725401258585937
1098,2022-12-20,-0.0017020102722468272,0.07241666181923229
1099,2022-12-21,-0.001711150902909949,0.07229274598297458
1100,2022-12-22,-0.001707756875204262,0.07216928754899476
1101,2022-12-23,-0.0017258076382547477,0.0720447372412953
