,ds,yhat,price_pred
1088,2022-12-10,-0.004333892763024219,0.08340496114825838
1089,2022-12-11,-0.004354398179432684,0.08304178273727875
1090,2022-12-12,-0.004343021539088325,0.08268113048620646
1091,2022-12-13,-0.004328946391543905,0.08232320830473942
1092,2022-12-14,-0.0043516762823571625,0.08196496435167214
1093,2022-12-15,-0.0043293923599508405,0.08161010586122436
1094,2022-12-16,-0.0043842336922968956,0.08125230808547566
1095,2022-12-17,-0.004384777013641219,0.08089603483267717
1096,2022-12-18,-0.004411148114236936,0.08053919044117576
1097,2022-12-19,-0.0044053914533334895,0.0801843837799478
1098,2022-12-20,-0.004397076487555835,0.07983180691135984
1099,2022-12-21,-0.004426260611865501,0.07947845052885404
1100,2022-12-22,-0.004409581963742318,0.07912798378689581
1101,2022-12-23,-0.004471153703589536,0.07877419040912946
