,ds,yhat,price_pred
1090,2022-12-12,-0.0018193182107164507,0.08304962951238705
1091,2022-12-13,-0.001820140294872212,0.08289846753523734
1092,2022-12-14,-0.001828613153992109,0.08274687830705663
1093,2022-12-15,-0.001822459881625049,0.0825960754410123
1094,2022-12-16,-0.0018412733023393628,0.08244399349242476
1095,2022-12-17,-0.0018448947037616166,0.08229189300547363
1096,2022-12-18,-0.001858444470937503,0.08213895809191463
1097,2022-12-19,-0.0018605377899565876,0.08198613545635695
1098,2022-12-20,-0.0018632745982016356,0.0818333727727564
1099,2022-12-21,-0.0018738437200014506,0.08168002982109963
1100,2022-12-22,-0.0018694003626195787,0.0815273371437333
1101,2022-12-23,-0.0018904281005232238,0.08137321557463595
1102,2022-12-24,-0.0018957844730400596,0.08121894949602822
1103,2022-12-25,-0.001911177933638277,0.08106372563195813
