,ds,yhat,price_pred
1093,2022-12-15,-0.0018890704495198585,0.0810246510946181
1094,2022-12-16,-0.001910130353685328,0.0808698834491655
1095,2022-12-17,-0.0019126761886067328,0.08071520554871688
1096,2022-12-18,-0.0019270590373525005,0.08055966258241246
1097,2022-12-19,-0.0019284338475937662,0.0804043086023378
1098,2022-12-20,-0.0019296654508829858,0.08024915518592574
1099,2022-12-21,-0.0019410209975932098,0.08009338989067073
1100,2022-12-22,-0.0019348471214825926,0.07993842142579098
1101,2022-12-23,-0.001958626677717795,0.07978185190101178
1102,2022-12-24,-0.0019633385114328334,0.0796252131186611
1103,2022-12-25,-0.0019799725335522596,0.0794675573837079
1104,2022-12-26,-0.0019830130159249467,0.07930997218307226
1105,2022-12-27,-0.0019856428446735045,0.07915249090429569
1106,2022-12-28,-0.0019983133886877593,0.07899431942197364
