,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
495,0.0101,4.01,multiplicative,5.01,17.98339124786419
496,0.0101,4.01,multiplicative,6.01,18.04215839520697
475,0.0101,3.01,multiplicative,5.01,18.049804686885327
478,0.0101,3.01,multiplicative,8.01,18.089778689406305
595,0.0101,9.01,multiplicative,5.01,18.091392924232185
519,0.0101,5.01,multiplicative,9.01,18.09343527612126
556,0.0101,7.01,multiplicative,6.01,18.13874931262172
518,0.0101,5.01,multiplicative,8.01,18.14770677107453
515,0.0101,5.01,multiplicative,5.01,18.15013318936274
557,0.0101,7.01,multiplicative,7.01,18.150278481682804
511,0.0101,5.01,multiplicative,1.01,18.1540924131296
554,0.0101,7.01,multiplicative,4.01,18.157792369641225
592,0.0101,9.01,multiplicative,2.01,18.158356466366747
572,0.0101,8.01,multiplicative,2.01,18.1593562308239
538,0.0101,6.01,multiplicative,8.01,18.165021794962207
575,0.0101,8.01,multiplicative,5.01,18.165961570090563
514,0.0101,5.01,multiplicative,4.01,18.172889539006817
571,0.0101,8.01,multiplicative,1.01,18.207757454851144
470,0.0101,3.01,multiplicative,0.01,18.347773010480065
513,0.0101,5.01,multiplicative,3.01,18.438658005694176
534,0.0101,6.01,multiplicative,4.01,18.457619134720662
431,0.0101,1.01,multiplicative,1.01,18.46733665489138
455,0.0101,2.01,multiplicative,5.01,18.483348613265093
477,0.0101,3.01,multiplicative,7.01,18.52226986054172
498,0.0101,4.01,multiplicative,8.01,18.53692207353907
558,0.0101,7.01,multiplicative,8.01,18.549555350509667
434,0.0101,1.01,multiplicative,4.01,18.554688358578677
579,0.0101,8.01,multiplicative,9.01,18.58220267595336
532,0.0101,6.01,multiplicative,2.01,18.600601486928287
458,0.0101,2.01,multiplicative,8.01,18.627836134048266
517,0.0101,5.01,multiplicative,7.01,18.630401474149803
570,0.0101,8.01,multiplicative,0.01,18.690673476603152
533,0.0101,6.01,multiplicative,3.01,18.69281139005156
436,0.0101,1.01,multiplicative,6.01,18.705481986948023
573,0.0101,8.01,multiplicative,3.01,18.776511536829364
596,0.0101,9.01,multiplicative,6.01,18.80760649647037
439,0.0101,1.01,multiplicative,9.01,18.849063542476134
551,0.0101,7.01,multiplicative,1.01,18.860421611989402
574,0.0101,8.01,multiplicative,4.01,18.86602070034571
453,0.0101,2.01,multiplicative,3.01,18.909742953905052
473,0.0101,3.01,multiplicative,3.01,18.919197027645687
459,0.0101,2.01,multiplicative,9.01,18.93897065194971
450,0.0101,2.01,multiplicative,0.01,18.963603572274497
550,0.0101,7.01,multiplicative,0.01,18.977081207728244
456,0.0101,2.01,multiplicative,6.01,18.977572149969138
479,0.0101,3.01,multiplicative,9.01,18.990477471063866
512,0.0101,5.01,multiplicative,2.01,19.02106030743678
430,0.0101,1.01,multiplicative,0.01,19.032271259691715
451,0.0101,2.01,multiplicative,1.01,19.053539346191343
530,0.0101,6.01,multiplicative,0.01,19.076452514033313
555,0.0101,7.01,multiplicative,5.01,19.083052241661587
490,0.0101,4.01,multiplicative,0.01,19.088423342158134
497,0.0101,4.01,multiplicative,7.01,19.107526072522095
493,0.0101,4.01,multiplicative,3.01,19.108388559944114
599,0.0101,9.01,multiplicative,9.01,19.143698654494987
510,0.0101,5.01,multiplicative,0.01,19.14824799238804
454,0.0101,2.01,multiplicative,4.01,19.183952677283436
457,0.0101,2.01,multiplicative,7.01,19.18772139322567
537,0.0101,6.01,multiplicative,7.01,19.237366681392896
594,0.0101,9.01,multiplicative,4.01,19.24267918002553
452,0.0101,2.01,multiplicative,2.01,19.290547525579793
435,0.0101,1.01,multiplicative,5.01,19.314095491211408
536,0.0101,6.01,multiplicative,6.01,19.349340503324747
590,0.0101,9.01,multiplicative,0.01,19.359682104126836
597,0.0101,9.01,multiplicative,7.01,19.37451953027887
499,0.0101,4.01,multiplicative,9.01,19.431275081850323
433,0.0101,1.01,multiplicative,3.01,19.47112697549062
539,0.0101,6.01,multiplicative,9.01,19.49481800686455
492,0.0101,4.01,multiplicative,2.01,19.63932444227671
535,0.0101,6.01,multiplicative,5.01,19.6955758111319
472,0.0101,3.01,multiplicative,2.01,19.7246475410255
516,0.0101,5.01,multiplicative,6.01,19.744674786840765
491,0.0101,4.01,multiplicative,1.01,19.806480872306697
552,0.0101,7.01,multiplicative,2.01,19.829283304543512
591,0.0101,9.01,multiplicative,1.01,19.854337455928817
432,0.0101,1.01,multiplicative,2.01,20.012595346276818
576,0.0101,8.01,multiplicative,6.01,20.02584042042296
438,0.0101,1.01,multiplicative,8.01,20.07313559827311
559,0.0101,7.01,multiplicative,9.01,20.24245560000955
494,0.0101,4.01,multiplicative,4.01,20.27883612593778
553,0.0101,7.01,multiplicative,3.01,20.392188724324406
593,0.0101,9.01,multiplicative,3.01,20.60820247421635
531,0.0101,6.01,multiplicative,1.01,20.6216882334949
476,0.0101,3.01,multiplicative,6.01,20.687010175204367
578,0.0101,8.01,multiplicative,8.01,20.72459463408287
474,0.0101,3.01,multiplicative,4.01,20.969196541531403
471,0.0101,3.01,multiplicative,1.01,21.009136968829733
598,0.0101,9.01,multiplicative,8.01,21.037616961083295
577,0.0101,8.01,multiplicative,7.01,21.464322569520043
437,0.0101,1.01,multiplicative,7.01,21.908043308810896
426,0.0101,1.01,additive,6.01,38.12521094904013
501,0.0101,5.01,additive,1.01,38.61596461514997
443,0.0101,2.01,additive,3.01,38.643147498649604
449,0.0101,2.01,additive,9.01,38.67238565605833
504,0.0101,5.01,additive,4.01,38.67953192801313
543,0.0101,7.01,additive,3.01,38.68690714059815
448,0.0101,2.01,additive,8.01,38.68827708229313
446,0.0101,2.01,additive,6.01,38.69632428148551
422,0.0101,1.01,additive,2.01,38.70779300733972
566,0.0101,8.01,additive,6.01,38.71585015088646
544,0.0101,7.01,additive,4.01,38.720011678897436
489,0.0101,4.01,additive,9.01,38.72134515353956
441,0.0101,2.01,additive,1.01,38.75871281754872
549,0.0101,7.01,additive,9.01,38.761242189520736
429,0.0101,1.01,additive,9.01,38.763401179714045
421,0.0101,1.01,additive,1.01,38.76402562886825
425,0.0101,1.01,additive,5.01,38.775427499351245
484,0.0101,4.01,additive,4.01,38.781835725183534
462,0.0101,3.01,additive,2.01,38.79235078106013
521,0.0101,6.01,additive,1.01,38.81696898426382
561,0.0101,8.01,additive,1.01,38.82879453027454
546,0.0101,7.01,additive,6.01,38.83627481089553
468,0.0101,3.01,additive,8.01,38.841351617897814
523,0.0101,6.01,additive,3.01,38.84152547176629
423,0.0101,1.01,additive,3.01,38.85811825076698
564,0.0101,8.01,additive,4.01,38.87011070655728
583,0.0101,9.01,additive,3.01,38.87186288969067
505,0.0101,5.01,additive,5.01,38.87982273348118
469,0.0101,3.01,additive,9.01,38.8916857658331
509,0.0101,5.01,additive,9.01,38.90216923808855
584,0.0101,9.01,additive,4.01,38.902302950629135
529,0.0101,6.01,additive,9.01,38.9088056026756
447,0.0101,2.01,additive,7.01,38.93887054197239
567,0.0101,8.01,additive,7.01,38.941181660454404
