,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
9,0.0001,0.01,multiplicative,8.01,4.754305605410451
76,0.0051,4.01,multiplicative,2.01,6.882478186462124
60,0.0051,2.01,additive,0.01,14.289848687611112
142,0.0101,8.01,additive,4.01,18.584454973611855
122,0.0101,4.01,additive,4.01,18.65027893691841
144,0.0101,8.01,additive,8.01,18.69180883086058
121,0.0101,4.01,additive,2.01,18.70967320507221
131,0.0101,6.009999999999999,additive,2.01,18.78990551470021
124,0.0101,4.01,additive,8.01,18.79657479975293
141,0.0101,8.01,additive,2.01,18.93013206552505
113,0.0101,2.01,additive,6.009999999999999,18.98249987733272
111,0.0101,2.01,additive,2.01,19.323907819811925
114,0.0101,2.01,additive,8.01,19.940043083724404
8,0.0001,0.01,multiplicative,6.009999999999999,23.2624217416265
7,0.0001,0.01,multiplicative,4.01,23.284665379554664
123,0.0101,4.01,additive,6.009999999999999,23.287903962214344
112,0.0101,2.01,additive,4.01,23.480779764702834
132,0.0101,6.009999999999999,additive,4.01,23.947121420943095
110,0.0101,2.01,additive,0.01,24.131368054061078
143,0.0101,8.01,additive,6.009999999999999,24.482873729765757
140,0.0101,8.01,additive,0.01,24.489706042080346
120,0.0101,4.01,additive,0.01,24.49685199425233
133,0.0101,6.009999999999999,additive,6.009999999999999,24.82123368850088
63,0.0051,2.01,additive,6.009999999999999,26.409072076233656
130,0.0101,6.009999999999999,additive,0.01,27.538690949171624
134,0.0101,6.009999999999999,additive,8.01,28.013022527661743
45,0.0001,8.01,multiplicative,0.01,31.62914032374864
40,0.0001,8.01,additive,0.01,31.639416525674395
30,0.0001,6.009999999999999,additive,0.01,31.640113473655678
20,0.0001,4.01,additive,0.01,31.6421008806414
10,0.0001,2.01,additive,0.01,31.652775079964552
35,0.0001,6.009999999999999,multiplicative,0.01,32.25053662890597
77,0.0051,4.01,multiplicative,4.01,34.76092508683907
25,0.0001,4.01,multiplicative,0.01,36.23486203646856
79,0.0051,4.01,multiplicative,8.01,37.04415424044645
73,0.0051,4.01,additive,6.009999999999999,40.540641962979365
72,0.0051,4.01,additive,4.01,41.51983506070101
81,0.0051,6.009999999999999,additive,2.01,42.670946995257516
78,0.0051,4.01,multiplicative,6.009999999999999,43.50206608668945
74,0.0051,4.01,additive,8.01,47.402539111070624
90,0.0051,8.01,additive,0.01,49.29000202691503
