,ds,yhat,price_pred
1067,2022-12-12,-0.0014561024004332468,0.10286599467594128
1068,2022-12-13,-0.0014687318646233168,0.10271491211177455
1069,2022-12-14,-0.0014783175432500155,0.10256306685524634
1070,2022-12-15,-0.0014890068301031717,0.10241034974818256
1071,2022-12-16,-0.001499942904130037,0.10225674007076829
1072,2022-12-17,-0.0015124283421827306,0.10210208407890604
1073,2022-12-18,-0.0015233328402278305,0.10194654862117294
1074,2022-12-19,-0.00153298209773799,0.1017902663872105
1075,2022-12-20,-0.0015457953451994942,0.10163291946724254
1076,2022-12-21,-0.0015553739764511008,0.10147484226915243
1077,2022-12-22,-0.0015660734410318533,0.10131592521374182
1078,2022-12-23,-0.0015769919687160198,0.10115615081337671
1079,2022-12-24,-0.0015894953760580614,0.10099536357939902
1080,2022-12-25,-0.0016002944468826849,0.10083374125990201
