,ds,yhat,price_pred
1064,2022-12-09,-0.0018852678954983807,0.10283875393597035
1065,2022-12-10,-0.0019009202252937337,0.10283714122949425
1066,2022-12-11,-0.0019168229212288778,0.102835502727044
1067,2022-12-12,-0.001924587575155297,0.10283470271146578
1068,2022-12-13,-0.0019363324599055729,0.10283349260077009
1069,2022-12-14,-0.0019477839698917962,0.1028323127173561
1070,2022-12-15,-0.0019552677004715793,0.1028315416461527
1071,2022-12-16,-0.001963956666053545,0.10283064639597284
1072,2022-12-17,-0.0019802536479312295,0.10282896726905956
1073,2022-12-18,-0.001996753817177533,0.10282726720714237
1074,2022-12-19,-0.0020047350443907217,0.10282644487736897
1075,2022-12-20,-0.0020167860296945576,0.10282520322821534
1076,2022-12-21,-0.0020284615833286133,0.10282400026091247
1077,2022-12-22,-0.0020359436141969616,0.10282322936483543
