,ds,yhat,price_pred
1070,2022-12-15,-0.0033192456578298502,0.10128568701722844
1071,2022-12-16,-0.0033343098228623583,0.10094796915609153
1072,2022-12-17,-0.003352504124399373,0.100609540673146
1073,2022-12-18,-0.003366894316050224,0.10027079898251316
1074,2022-12-19,-0.0033781083884856186,0.09993207335535018
1075,2022-12-20,-0.0033975433277191112,0.09959254980629657
1076,2022-12-21,-0.003408370631266268,0.09925310148444387
1077,2022-12-22,-0.0034217686571972896,0.09891348033265478
1078,2022-12-23,-0.0034370512274941568,0.09857350963366171
1079,2022-12-24,-0.0034554686496372088,0.09823289196143788
1080,2022-12-25,-0.00346989410410224,0.09789203422879197
1081,2022-12-26,-0.0034808868622673295,0.09755128313292435
1082,2022-12-27,-0.003500362497191208,0.09720981827989299
1083,2022-12-28,-0.0035108407931159296,0.09686853008438455
