,ds,yhat,price_pred
1072,2022-12-17,-0.004363736144271675,0.08825917435034987
1073,2022-12-18,-0.0043902982187586015,0.08787169025441043
1074,2022-12-19,-0.00441431143913773,0.08748379724694401
1075,2022-12-20,-0.00443751286771116,0.08709558677094446
1076,2022-12-21,-0.004463644189883241,0.08670682306108987
1077,2022-12-22,-0.004484170398048056,0.08631801489181054
1078,2022-12-23,-0.004506315432503238,0.08592903868920053
1079,2022-12-24,-0.004532519091224286,0.08553956368085118
1080,2022-12-25,-0.004554471846095868,0.08514997614633942
1081,2022-12-26,-0.004573832930524138,0.08476051438140794
1082,2022-12-27,-0.004591974494689222,0.08437129626121177
1083,2022-12-28,-0.004612005984732858,0.0839821753379154
1084,2022-12-29,-0.004625825717621775,0.08359368843141544
1085,2022-12-30,-0.004640932091750633,0.08320573580010629
