,ds,yhat,price_pred
1065,2022-12-10,-0.0014445633140809885,0.1036220942548649
1066,2022-12-11,-0.0014570112884921104,0.10347111569379837
1067,2022-12-12,-0.0014636482739679376,0.1033196703739076
1068,2022-12-13,-0.0014735895272158998,0.10316741958968921
1069,2022-12-14,-0.0014830672290187922,0.1030144153705933
1070,2022-12-15,-0.0014909313189930302,0.10286082795240953
1071,2022-12-16,-0.001497994704068463,0.10270674297688072
1072,2022-12-17,-0.0015111869635666723,0.10255153388582366
1073,2022-12-18,-0.0015241041803534879,0.10239523466432662
1074,2022-12-19,-0.001530897807392188,0.1022384780240916
1075,2022-12-20,-0.0015410767611969962,0.10208092068150852
1076,2022-12-21,-0.0015507037025619915,0.10192262341984677
1077,2022-12-22,-0.0015585765617313065,0.10176376920787443
1078,2022-12-23,-0.0015655424782474057,0.10160445370443294
