,ds,yhat,price_pred
1065,2022-12-10,-0.004773878981192176,0.08753411788837114
1066,2022-12-11,-0.004789105320002262,0.08711490777871023
1067,2022-12-12,-0.00480076063608962,0.08669668995862961
1068,2022-12-13,-0.004823513185235253,0.08627850733149792
1069,2022-12-14,-0.00483386022194483,0.08586144908689941
1070,2022-12-15,-0.004847774267868773,0.08544521216341401
1071,2022-12-16,-0.004865227888299196,0.08502950173427493
1072,2022-12-17,-0.0048870353182101315,0.08461395955620972
1073,2022-12-18,-0.00490316064776269,0.08419908371946233
1074,2022-12-19,-0.004915623463417614,0.08378519272793268
1075,2022-12-20,-0.004939409621754692,0.08337134334081175
1076,2022-12-21,-0.0049504620072280585,0.0829586166731115
1077,2022-12-22,-0.004965100251019137,0.08254671882464364
1078,2022-12-23,-0.004983278691275742,0.08213536551969006
