,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,5.120082027607906
136,0.0101,6.009999999999999,multiplicative,2.01,7.5549267245342415
128,0.0101,4.01,multiplicative,6.009999999999999,7.572768667488911
126,0.0101,4.01,multiplicative,2.01,8.0317538527942
129,0.0101,4.01,multiplicative,8.01,8.290122789631278
148,0.0101,8.01,multiplicative,6.009999999999999,8.518107038205866
137,0.0101,6.009999999999999,multiplicative,4.01,8.962969036601931
115,0.0101,2.01,multiplicative,0.01,9.01227198423028
125,0.0101,4.01,multiplicative,0.01,9.371366550206456
116,0.0101,2.01,multiplicative,2.01,10.0369944935277
127,0.0101,4.01,multiplicative,4.01,10.065131508519821
139,0.0101,6.009999999999999,multiplicative,8.01,10.33919308021264
119,0.0101,2.01,multiplicative,8.01,10.679779413467578
118,0.0101,2.01,multiplicative,6.009999999999999,10.947150430619168
145,0.0101,8.01,multiplicative,0.01,10.990014266727517
146,0.0101,8.01,multiplicative,2.01,11.130088265259774
117,0.0101,2.01,multiplicative,4.01,11.199973661609894
147,0.0101,8.01,multiplicative,4.01,11.580170196815406
149,0.0101,8.01,multiplicative,8.01,12.187380759438296
135,0.0101,6.009999999999999,multiplicative,0.01,12.712427476458437
104,0.0101,0.01,additive,8.01,44.839700724131845
102,0.0101,0.01,additive,4.01,47.63290193619279
101,0.0101,0.01,additive,2.01,47.80871511738988
100,0.0101,0.01,additive,0.01,49.83983087252593
105,0.0101,0.01,multiplicative,0.01,50.73063496537924
103,0.0101,0.01,additive,6.009999999999999,51.10942602115486
106,0.0101,0.01,multiplicative,2.01,58.81185283182371
107,0.0101,0.01,multiplicative,4.01,58.83143834275426
108,0.0101,0.01,multiplicative,6.009999999999999,59.07887621145813
109,0.0101,0.01,multiplicative,8.01,59.414420721317434
123,0.0101,4.01,additive,6.009999999999999,60.8305144709129
111,0.0101,2.01,additive,2.01,61.3183119287482
141,0.0101,8.01,additive,2.01,61.41387732275531
124,0.0101,4.01,additive,8.01,61.974954895637886
131,0.0101,6.009999999999999,additive,2.01,62.480105747912134
144,0.0101,8.01,additive,8.01,62.7740157469826
113,0.0101,2.01,additive,6.009999999999999,62.93616233803112
120,0.0101,4.01,additive,0.01,63.46424172621607
112,0.0101,2.01,additive,4.01,63.6869419604589
140,0.0101,8.01,additive,0.01,64.05967759004896
114,0.0101,2.01,additive,8.01,64.0841815137193
143,0.0101,8.01,additive,6.009999999999999,64.33963414922682
122,0.0101,4.01,additive,4.01,64.64394529099361
132,0.0101,6.009999999999999,additive,4.01,66.33538171796668
142,0.0101,8.01,additive,4.01,66.47238391071933
134,0.0101,6.009999999999999,additive,8.01,66.88887330370004
121,0.0101,4.01,additive,2.01,67.07534536888613
110,0.0101,2.01,additive,0.01,67.2951400249829
133,0.0101,6.009999999999999,additive,6.009999999999999,67.55571316237506
130,0.0101,6.009999999999999,additive,0.01,67.78646910135609
69,0.0051,2.01,multiplicative,8.01,243.04719362933525
67,0.0051,2.01,multiplicative,4.01,244.27110468372527
68,0.0051,2.01,multiplicative,6.009999999999999,244.62369525828527
95,0.0051,8.01,multiplicative,0.01,245.15271013585902
66,0.0051,2.01,multiplicative,2.01,245.648356201994
85,0.0051,6.009999999999999,multiplicative,0.01,245.7974745945814
56,0.0051,0.01,multiplicative,2.01,249.951884675532
27,0.0001,4.01,multiplicative,4.01,252.15447049381632
55,0.0051,0.01,multiplicative,0.01,254.82770631056604
98,0.0051,8.01,multiplicative,6.009999999999999,255.13500549499662
8,0.0001,0.01,multiplicative,6.009999999999999,255.20056861262927
59,0.0051,0.01,multiplicative,8.01,255.3033998738933
97,0.0051,8.01,multiplicative,4.01,255.9132191352221
99,0.0051,8.01,multiplicative,8.01,257.5423495724685
96,0.0051,8.01,multiplicative,2.01,257.8268148512885
75,0.0051,4.01,multiplicative,0.01,258.7813788323421
86,0.0051,6.009999999999999,multiplicative,2.01,258.97806287025725
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,259.0212638131304
89,0.0051,6.009999999999999,multiplicative,8.01,259.1896522292145
87,0.0051,6.009999999999999,multiplicative,4.01,259.34679344113863
78,0.0051,4.01,multiplicative,6.009999999999999,259.47196239757477
79,0.0051,4.01,multiplicative,8.01,259.96826997977655
65,0.0051,2.01,multiplicative,0.01,260.8346683824749
76,0.0051,4.01,multiplicative,2.01,261.0646655304133
58,0.0051,0.01,multiplicative,6.009999999999999,262.1233822259413
77,0.0051,4.01,multiplicative,4.01,262.56435754216005
6,0.0001,0.01,multiplicative,2.01,263.3525753615525
57,0.0051,0.01,multiplicative,4.01,266.96058180064546
7,0.0001,0.01,multiplicative,4.01,267.06335969144425
5,0.0001,0.01,multiplicative,0.01,270.061800675688
17,0.0001,2.01,multiplicative,4.01,270.9513984398776
48,0.0001,8.01,multiplicative,6.009999999999999,272.61057854354635
49,0.0001,8.01,multiplicative,8.01,274.2460018096237
39,0.0001,6.009999999999999,multiplicative,8.01,275.29277796761625
28,0.0001,4.01,multiplicative,6.009999999999999,275.6690241093229
46,0.0001,8.01,multiplicative,2.01,276.5944727109648
37,0.0001,6.009999999999999,multiplicative,4.01,277.17013986630565
29,0.0001,4.01,multiplicative,8.01,277.1759291021378
18,0.0001,2.01,multiplicative,6.009999999999999,277.21943800260425
47,0.0001,8.01,multiplicative,4.01,277.66983232141837
26,0.0001,4.01,multiplicative,2.01,277.70322894990386
36,0.0001,6.009999999999999,multiplicative,2.01,277.923763380636
19,0.0001,2.01,multiplicative,8.01,279.09013849131543
45,0.0001,8.01,multiplicative,0.01,279.3680897919286
35,0.0001,6.009999999999999,multiplicative,0.01,279.91750704821976
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,281.67829841563656
9,0.0001,0.01,multiplicative,8.01,282.7864823674003
16,0.0001,2.01,multiplicative,2.01,288.82503700484176
15,0.0001,2.01,multiplicative,0.01,291.5376570131106
51,0.0051,0.01,additive,2.01,293.24218138506063
54,0.0051,0.01,additive,8.01,295.34469734512885
50,0.0051,0.01,additive,0.01,296.0894903990978
52,0.0051,0.01,additive,4.01,297.8479913475734
53,0.0051,0.01,additive,6.009999999999999,300.4650506285764
25,0.0001,4.01,multiplicative,0.01,306.3017302252993
0,0.0001,0.01,additive,0.01,311.9046918004948
1,0.0001,0.01,additive,2.01,316.24646839794707
2,0.0001,0.01,additive,4.01,316.7086909482871
3,0.0001,0.01,additive,6.009999999999999,316.85691678760526
4,0.0001,0.01,additive,8.01,316.92791908913375
91,0.0051,8.01,additive,2.01,339.642133327006
83,0.0051,6.009999999999999,additive,6.009999999999999,341.0610169791562
94,0.0051,8.01,additive,8.01,341.29293557938354
71,0.0051,4.01,additive,2.01,342.5325110569534
84,0.0051,6.009999999999999,additive,8.01,343.1171561281512
81,0.0051,6.009999999999999,additive,2.01,343.35722904882067
93,0.0051,8.01,additive,6.009999999999999,343.5097146034574
70,0.0051,4.01,additive,0.01,343.55610885427467
20,0.0001,4.01,additive,0.01,343.5580844908738
92,0.0051,8.01,additive,4.01,343.5802563014432
72,0.0051,4.01,additive,4.01,343.600959290731
61,0.0051,2.01,additive,2.01,343.6087462377607
30,0.0001,6.009999999999999,additive,0.01,343.68904888833174
40,0.0001,8.01,additive,0.01,343.7403141156912
82,0.0051,6.009999999999999,additive,4.01,343.81150117150094
64,0.0051,2.01,additive,8.01,344.0840190916737
62,0.0051,2.01,additive,4.01,344.2158526451297
60,0.0051,2.01,additive,0.01,344.5433576412834
90,0.0051,8.01,additive,0.01,345.0660049193422
80,0.0051,6.009999999999999,additive,0.01,345.3090446456303
73,0.0051,4.01,additive,6.009999999999999,345.71471550648346
63,0.0051,2.01,additive,6.009999999999999,346.79761687538627
74,0.0051,4.01,additive,8.01,348.21081627677603
41,0.0001,8.01,additive,2.01,366.8834645042034
