,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
127,0.0101,4.01,multiplicative,4.01,18.99652302574496
129,0.0101,4.01,multiplicative,8.01,19.003823555856723
128,0.0101,4.01,multiplicative,6.009999999999999,19.019124483919484
126,0.0101,4.01,multiplicative,2.01,19.0192130484168
137,0.0101,6.009999999999999,multiplicative,4.01,19.09215387780432
149,0.0101,8.01,multiplicative,8.01,19.094041391035187
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.095165025025683
119,0.0101,2.01,multiplicative,8.01,19.10939235232398
118,0.0101,2.01,multiplicative,6.009999999999999,19.109763033250296
116,0.0101,2.01,multiplicative,2.01,19.1103984020979
117,0.0101,2.01,multiplicative,4.01,19.112528804990987
146,0.0101,8.01,multiplicative,2.01,19.14099416641458
147,0.0101,8.01,multiplicative,4.01,19.142052998016048
136,0.0101,6.009999999999999,multiplicative,2.01,19.148727542088643
139,0.0101,6.009999999999999,multiplicative,8.01,19.149486426576207
148,0.0101,8.01,multiplicative,6.009999999999999,19.153060051516945
103,0.0101,0.01,additive,6.009999999999999,20.51192274095377
102,0.0101,0.01,additive,4.01,20.733302237336368
105,0.0101,0.01,multiplicative,0.01,21.142337764774666
108,0.0101,0.01,multiplicative,6.009999999999999,21.146190336727614
109,0.0101,0.01,multiplicative,8.01,21.146229612238383
107,0.0101,0.01,multiplicative,4.01,21.1470521797984
106,0.0101,0.01,multiplicative,2.01,21.14723119133237
115,0.0101,2.01,multiplicative,0.01,21.66563760777978
145,0.0101,8.01,multiplicative,0.01,21.7237328127957
135,0.0101,6.009999999999999,multiplicative,0.01,21.775260333448113
125,0.0101,4.01,multiplicative,0.01,21.788501103274168
69,0.0051,2.01,multiplicative,8.01,21.849894233935334
68,0.0051,2.01,multiplicative,6.009999999999999,21.851611710219824
66,0.0051,2.01,multiplicative,2.01,21.85179452973695
78,0.0051,4.01,multiplicative,6.009999999999999,21.852405195416598
67,0.0051,2.01,multiplicative,4.01,21.852550679224596
76,0.0051,4.01,multiplicative,2.01,21.8527198983702
79,0.0051,4.01,multiplicative,8.01,21.853291313394607
77,0.0051,4.01,multiplicative,4.01,21.85348544326812
87,0.0051,6.009999999999999,multiplicative,4.01,21.85669984506859
89,0.0051,6.009999999999999,multiplicative,8.01,21.856834318977526
86,0.0051,6.009999999999999,multiplicative,2.01,21.856878237221565
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,21.856900812383568
99,0.0051,8.01,multiplicative,8.01,21.856926047691346
98,0.0051,8.01,multiplicative,6.009999999999999,21.856927170843047
97,0.0051,8.01,multiplicative,4.01,21.85812861349549
96,0.0051,8.01,multiplicative,2.01,21.858158023044012
101,0.0101,0.01,additive,2.01,21.87932653129951
55,0.0051,0.01,multiplicative,0.01,21.90693046640219
104,0.0101,0.01,additive,8.01,21.912661202875913
95,0.0051,8.01,multiplicative,0.01,21.918296806552863
85,0.0051,6.009999999999999,multiplicative,0.01,21.918638169744604
75,0.0051,4.01,multiplicative,0.01,21.918700001010276
65,0.0051,2.01,multiplicative,0.01,21.920196417643407
57,0.0051,0.01,multiplicative,4.01,22.175783353062876
59,0.0051,0.01,multiplicative,8.01,22.17966039233022
56,0.0051,0.01,multiplicative,2.01,22.18026894825661
58,0.0051,0.01,multiplicative,6.009999999999999,22.181185626313557
132,0.0101,6.009999999999999,additive,4.01,22.56082784726798
134,0.0101,6.009999999999999,additive,8.01,22.574321052958737
142,0.0101,8.01,additive,4.01,22.582438760938135
133,0.0101,6.009999999999999,additive,6.009999999999999,22.725949708142736
121,0.0101,4.01,additive,2.01,22.900535430761984
131,0.0101,6.009999999999999,additive,2.01,22.931196581357124
144,0.0101,8.01,additive,8.01,22.955399921229855
143,0.0101,8.01,additive,6.009999999999999,22.967814216424383
100,0.0101,0.01,additive,0.01,23.027536359130114
112,0.0101,2.01,additive,4.01,23.105281281107725
114,0.0101,2.01,additive,8.01,23.15904315216885
50,0.0051,0.01,additive,0.01,23.165439219561485
110,0.0101,2.01,additive,0.01,23.166468195793442
113,0.0101,2.01,additive,6.009999999999999,23.21423378404714
120,0.0101,4.01,additive,0.01,23.334112070194784
141,0.0101,8.01,additive,2.01,23.366094461299802
111,0.0101,2.01,additive,2.01,23.37232002554464
130,0.0101,6.009999999999999,additive,0.01,23.40679470674663
124,0.0101,4.01,additive,8.01,23.450629307292836
140,0.0101,8.01,additive,0.01,23.484246573589544
123,0.0101,4.01,additive,6.009999999999999,23.58505462850921
122,0.0101,4.01,additive,4.01,23.588932656950366
83,0.0051,6.009999999999999,additive,6.009999999999999,25.12842756333913
84,0.0051,6.009999999999999,additive,8.01,25.13198951011124
93,0.0051,8.01,additive,6.009999999999999,25.136336792276598
94,0.0051,8.01,additive,8.01,25.139288387628813
64,0.0051,2.01,additive,8.01,25.143717209751586
73,0.0051,4.01,additive,6.009999999999999,25.146929111138547
