,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
502,0.0101,5.01,additive,2.01,242.77768650679775
504,0.0101,5.01,additive,4.01,247.7805569034055
463,0.0101,3.01,additive,3.01,247.78636367195483
461,0.0101,3.01,additive,1.01,248.08795614678814
563,0.0101,8.01,additive,3.01,248.09967026195622
529,0.0101,6.01,additive,9.01,248.21933828278816
469,0.0101,3.01,additive,9.01,248.22706656312485
569,0.0101,8.01,additive,9.01,248.2303181921684
587,0.0101,9.01,additive,7.01,248.49514391358613
506,0.0101,5.01,additive,6.01,248.51967457179452
546,0.0101,7.01,additive,6.01,248.51992434268774
442,0.0101,2.01,additive,2.01,248.5607513927742
562,0.0101,8.01,additive,2.01,248.6929079424282
582,0.0101,9.01,additive,2.01,248.7158154703652
462,0.0101,3.01,additive,2.01,248.71662460767698
522,0.0101,6.01,additive,2.01,248.71900397595246
542,0.0101,7.01,additive,2.01,248.7318199362692
482,0.0101,4.01,additive,2.01,248.7322715038967
422,0.0101,1.01,additive,2.01,249.10089382489173
443,0.0101,2.01,additive,3.01,249.11004380208766
427,0.0101,1.01,additive,7.01,249.12661174797773
505,0.0101,5.01,additive,5.01,249.24641956267536
583,0.0101,9.01,additive,3.01,249.31540071624
549,0.0101,7.01,additive,9.01,249.32488094416877
524,0.0101,6.01,additive,4.01,249.359794470866
424,0.0101,1.01,additive,4.01,249.51557119618832
444,0.0101,2.01,additive,4.01,249.52716331711255
483,0.0101,4.01,additive,3.01,249.58663269654826
449,0.0101,2.01,additive,9.01,249.63550432486727
464,0.0101,3.01,additive,4.01,249.64610639152676
543,0.0101,7.01,additive,3.01,249.65228866758713
509,0.0101,5.01,additive,9.01,249.6658574236782
564,0.0101,8.01,additive,4.01,249.6747700177206
446,0.0101,2.01,additive,6.01,249.67562311421477
584,0.0101,9.01,additive,4.01,249.6850792406106
489,0.0101,4.01,additive,9.01,249.6859855913214
544,0.0101,7.01,additive,4.01,249.69496090684183
585,0.0101,9.01,additive,5.01,249.7118939292231
565,0.0101,8.01,additive,5.01,249.72474365580337
566,0.0101,8.01,additive,6.01,249.72881438303355
429,0.0101,1.01,additive,9.01,249.73746813824417
545,0.0101,7.01,additive,5.01,249.74164988912952
484,0.0101,4.01,additive,4.01,249.7589023910946
567,0.0101,8.01,additive,7.01,249.76264298755834
525,0.0101,6.01,additive,5.01,249.77419684228195
526,0.0101,6.01,additive,6.01,249.78490856851536
589,0.0101,9.01,additive,9.01,249.791903454757
586,0.0101,9.01,additive,6.01,249.84301438493245
466,0.0101,3.01,additive,6.01,249.88864562282703
485,0.0101,4.01,additive,5.01,249.89556821372858
486,0.0101,4.01,additive,6.01,249.90186905114777
448,0.0101,2.01,additive,8.01,249.92302210365187
428,0.0101,1.01,additive,8.01,249.98665544471743
445,0.0101,2.01,additive,5.01,250.005991238252
425,0.0101,1.01,additive,5.01,250.00905569467525
465,0.0101,3.01,additive,5.01,250.01169522370992
527,0.0101,6.01,additive,7.01,250.07683917325573
487,0.0101,4.01,additive,7.01,250.12235802674056
547,0.0101,7.01,additive,7.01,250.1337850554365
507,0.0101,5.01,additive,7.01,250.17158653775732
468,0.0101,3.01,additive,8.01,250.1724265597487
588,0.0101,9.01,additive,8.01,250.1817887743024
568,0.0101,8.01,additive,8.01,250.18508022794393
548,0.0101,7.01,additive,8.01,250.18930844987466
528,0.0101,6.01,additive,8.01,250.19577239220916
508,0.0101,5.01,additive,8.01,250.20555155611297
488,0.0101,4.01,additive,8.01,250.22275841274418
426,0.0101,1.01,additive,6.01,250.25209813299392
447,0.0101,2.01,additive,7.01,250.40770379799537
467,0.0101,3.01,additive,7.01,250.42111927547288
523,0.0101,6.01,additive,3.01,252.35101131293834
423,0.0101,1.01,additive,3.01,252.44780087204484
521,0.0101,6.01,additive,1.01,252.86992903251428
581,0.0101,9.01,additive,1.01,252.96202179478246
421,0.0101,1.01,additive,1.01,252.97121956658629
541,0.0101,7.01,additive,1.01,253.1207917553355
481,0.0101,4.01,additive,1.01,253.3549039397728
501,0.0101,5.01,additive,1.01,253.3917765669494
441,0.0101,2.01,additive,1.01,253.4502263417932
561,0.0101,8.01,additive,1.01,253.51794724079477
503,0.0101,5.01,additive,3.01,253.66239136227446
408,0.0101,0.01,additive,8.01,254.62373656707985
440,0.0101,2.01,additive,0.01,255.85010672718442
460,0.0101,3.01,additive,0.01,255.86439000538667
560,0.0101,8.01,additive,0.01,255.89400845202098
580,0.0101,9.01,additive,0.01,255.8967276068828
520,0.0101,6.01,additive,0.01,255.92291312817184
480,0.0101,4.01,additive,0.01,255.9242519007183
540,0.0101,7.01,additive,0.01,255.9264310690329
401,0.0101,0.01,additive,1.01,255.93238915311215
500,0.0101,5.01,additive,0.01,255.93658200838706
420,0.0101,1.01,additive,0.01,255.95740957600455
409,0.0101,0.01,additive,9.01,256.044902173024
407,0.0101,0.01,additive,7.01,256.0476129562214
406,0.0101,0.01,additive,6.01,256.05236384499125
405,0.0101,0.01,additive,5.01,256.05950741709694
404,0.0101,0.01,additive,4.01,256.06006522342
403,0.0101,0.01,additive,3.01,256.0604836007328
402,0.0101,0.01,additive,2.01,256.1216532148186
416,0.0101,0.01,multiplicative,6.01,258.14169592240154
570,0.0101,8.01,multiplicative,0.01,258.68082361300867
550,0.0101,7.01,multiplicative,0.01,258.6987421494299
411,0.0101,0.01,multiplicative,1.01,258.7362918164617
530,0.0101,6.01,multiplicative,0.01,258.8176478564107
413,0.0101,0.01,multiplicative,3.01,258.8209226670536
510,0.0101,5.01,multiplicative,0.01,258.96631039991377
412,0.0101,0.01,multiplicative,2.01,258.96893083921213
415,0.0101,0.01,multiplicative,5.01,258.981345867288
21,0.0001,1.01,additive,1.01,259.0377227456703
430,0.0101,1.01,multiplicative,0.01,260.18453942021455
400,0.0101,0.01,additive,0.01,260.22923043291695
