,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
476,0.0101,3.01,multiplicative,6.01,257.38328718720794
571,0.0101,8.01,multiplicative,1.01,261.30344319531883
572,0.0101,8.01,multiplicative,2.01,262.0768712097294
570,0.0101,8.01,multiplicative,0.01,263.89423093986056
538,0.0101,6.01,multiplicative,8.01,264.1823850409277
452,0.0101,2.01,multiplicative,2.01,266.031402676442
470,0.0101,3.01,multiplicative,0.01,266.07467159611747
574,0.0101,8.01,multiplicative,4.01,266.30383398086826
599,0.0101,9.01,multiplicative,9.01,268.11290438519904
493,0.0101,4.01,multiplicative,3.01,268.21145706634803
474,0.0101,3.01,multiplicative,4.01,269.33870672553627
432,0.0101,1.01,multiplicative,2.01,270.17389770926366
477,0.0101,3.01,multiplicative,7.01,270.415167813625
180,0.0001,9.01,additive,0.01,270.56388361839805
160,0.0001,8.01,additive,0.01,270.56388533372024
140,0.0001,7.01,additive,0.01,270.56388820722555
120,0.0001,6.01,additive,0.01,270.56389202897685
100,0.0001,5.01,additive,0.01,270.5638983593209
80,0.0001,4.01,additive,0.01,270.56390996036316
60,0.0001,3.01,additive,0.01,270.5639353952496
40,0.0001,2.01,additive,0.01,270.56400712615783
20,0.0001,1.01,additive,0.01,270.56438586450867
50,0.0001,2.01,multiplicative,0.01,270.7099938526997
70,0.0001,3.01,multiplicative,0.01,270.71001934232305
90,0.0001,4.01,multiplicative,0.01,270.7137868214628
110,0.0001,5.01,multiplicative,0.01,270.71801298587076
130,0.0001,6.01,multiplicative,0.01,270.72088632293446
150,0.0001,7.01,multiplicative,0.01,270.72297441100875
170,0.0001,8.01,multiplicative,0.01,270.7243442995185
190,0.0001,9.01,multiplicative,0.01,270.7254687757009
181,0.0001,9.01,additive,1.01,270.76872411285166
161,0.0001,8.01,additive,1.01,270.7687259049236
141,0.0001,7.01,additive,1.01,270.76872846191634
121,0.0001,6.01,additive,1.01,270.76873239888323
101,0.0001,5.01,additive,1.01,270.768738931275
81,0.0001,4.01,additive,1.01,270.76875100673936
61,0.0001,3.01,additive,1.01,270.7687771182407
41,0.0001,2.01,additive,1.01,270.76885175226613
21,0.0001,1.01,additive,1.01,270.76923896079546
182,0.0001,9.01,additive,2.01,270.77434370175473
162,0.0001,8.01,additive,2.01,270.7743454531323
142,0.0001,7.01,additive,2.01,270.77434804569566
