,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
27,0.0001,4.01,multiplicative,4.01,0.784949441066354
5,0.0001,0.01,multiplicative,0.01,2.720070438218829
44,0.0001,8.01,additive,8.01,3.1836015066471215
34,0.0001,6.009999999999999,additive,8.01,3.5876746780994706
48,0.0001,8.01,multiplicative,6.009999999999999,3.8516720094893
46,0.0001,8.01,multiplicative,2.01,3.9253774470462344
47,0.0001,8.01,multiplicative,4.01,5.109499487078414
24,0.0001,4.01,additive,8.01,5.681950311478336
36,0.0001,6.009999999999999,multiplicative,2.01,7.17097260229062
39,0.0001,6.009999999999999,multiplicative,8.01,10.589591777085388
37,0.0001,6.009999999999999,multiplicative,4.01,11.011681591416636
104,0.0101,0.01,additive,8.01,11.14057518086386
102,0.0101,0.01,additive,4.01,11.14074174261075
103,0.0101,0.01,additive,6.009999999999999,11.141000109351205
101,0.0101,0.01,additive,2.01,11.176876488923726
100,0.0101,0.01,additive,0.01,11.250438648108478
25,0.0001,4.01,multiplicative,0.01,12.716773064437593
13,0.0001,2.01,additive,6.009999999999999,13.809929737550414
9,0.0001,0.01,multiplicative,8.01,15.619466569470566
29,0.0001,4.01,multiplicative,8.01,16.04489391781707
109,0.0101,0.01,multiplicative,8.01,16.106792911556138
108,0.0101,0.01,multiplicative,6.009999999999999,16.10687891109916
106,0.0101,0.01,multiplicative,2.01,16.10690289914061
107,0.0101,0.01,multiplicative,4.01,16.107027864136374
105,0.0101,0.01,multiplicative,0.01,16.12016925528872
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,16.356278446886403
139,0.0101,6.009999999999999,multiplicative,8.01,16.356278494308814
137,0.0101,6.009999999999999,multiplicative,4.01,16.35627938924503
136,0.0101,6.009999999999999,multiplicative,2.01,16.35637564595312
127,0.0101,4.01,multiplicative,4.01,16.35749933336504
129,0.0101,4.01,multiplicative,8.01,16.357519793565636
128,0.0101,4.01,multiplicative,6.009999999999999,16.357520586111463
126,0.0101,4.01,multiplicative,2.01,16.357969861420923
117,0.0101,2.01,multiplicative,4.01,16.35855320302759
119,0.0101,2.01,multiplicative,8.01,16.358554099087083
118,0.0101,2.01,multiplicative,6.009999999999999,16.358603143890992
116,0.0101,2.01,multiplicative,2.01,16.3587081801954
146,0.0101,8.01,multiplicative,2.01,16.35999378451361
147,0.0101,8.01,multiplicative,4.01,16.360017140143288
148,0.0101,8.01,multiplicative,6.009999999999999,16.36018791631716
149,0.0101,8.01,multiplicative,8.01,16.360193389187682
135,0.0101,6.009999999999999,multiplicative,0.01,16.3749018159416
145,0.0101,8.01,multiplicative,0.01,16.37645474101149
115,0.0101,2.01,multiplicative,0.01,16.40123716104549
125,0.0101,4.01,multiplicative,0.01,16.40234864658076
26,0.0001,4.01,multiplicative,2.01,16.699552887849325
15,0.0001,2.01,multiplicative,0.01,16.721427249523604
16,0.0001,2.01,multiplicative,2.01,16.87224630072764
51,0.0051,0.01,additive,2.01,18.133971875008076
4,0.0001,0.01,additive,8.01,18.471622139018177
