,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
144,0.0101,8.01,additive,8.01,6.957528299011533
141,0.0101,8.01,additive,2.01,7.071620935228867
113,0.0101,2.01,additive,6.009999999999999,7.107162180246969
140,0.0101,8.01,additive,0.01,7.307810286888535
103,0.0101,0.01,additive,6.009999999999999,7.34469100678648
124,0.0101,4.01,additive,8.01,7.48992393389609
100,0.0101,0.01,additive,0.01,7.545881848691677
142,0.0101,8.01,additive,4.01,7.550503968845226
121,0.0101,4.01,additive,2.01,7.594703797901302
133,0.0101,6.009999999999999,additive,6.009999999999999,7.614156087969803
102,0.0101,0.01,additive,4.01,7.638670290143293
123,0.0101,4.01,additive,6.009999999999999,7.730796497471411
0,0.0001,0.01,additive,0.01,7.746116591963775
112,0.0101,2.01,additive,4.01,7.902843235582871
10,0.0001,2.01,additive,0.01,7.925059509540925
20,0.0001,4.01,additive,0.01,7.92603927355818
30,0.0001,6.009999999999999,additive,0.01,7.926224902598785
40,0.0001,8.01,additive,0.01,7.926291102163472
122,0.0101,4.01,additive,4.01,7.931395791563961
4,0.0001,0.01,additive,8.01,7.9829561607767925
3,0.0001,0.01,additive,6.009999999999999,7.985969674676695
2,0.0001,0.01,additive,4.01,7.993883551612481
11,0.0001,2.01,additive,2.01,8.010075804932608
21,0.0001,4.01,additive,2.01,8.011012117602915
31,0.0001,6.009999999999999,additive,2.01,8.011151943541993
41,0.0001,8.01,additive,2.01,8.011223102700257
1,0.0001,0.01,additive,2.01,8.024263568364878
12,0.0001,2.01,additive,4.01,8.025142541661031
22,0.0001,4.01,additive,4.01,8.025487539981262
32,0.0001,6.009999999999999,additive,4.01,8.025572577507063
42,0.0001,8.01,additive,4.01,8.025666854781775
23,0.0001,4.01,additive,6.009999999999999,8.028758848277322
33,0.0001,6.009999999999999,additive,6.009999999999999,8.028958330522359
43,0.0001,8.01,additive,6.009999999999999,8.029052462310746
13,0.0001,2.01,additive,6.009999999999999,8.029061409513199
14,0.0001,2.01,additive,8.01,8.029212126732082
24,0.0001,4.01,additive,8.01,8.03075790483973
34,0.0001,6.009999999999999,additive,8.01,8.030992771913372
44,0.0001,8.01,additive,8.01,8.031148288959711
143,0.0101,8.01,additive,6.009999999999999,8.117969032995473
114,0.0101,2.01,additive,8.01,8.726333053818937
131,0.0101,6.009999999999999,additive,2.01,8.863573753165825
111,0.0101,2.01,additive,2.01,8.866462102433658
132,0.0101,6.009999999999999,additive,4.01,8.894610962071294
130,0.0101,6.009999999999999,additive,0.01,8.895592657770122
104,0.0101,0.01,additive,8.01,8.9211544299582
110,0.0101,2.01,additive,0.01,8.930984189286244
101,0.0101,0.01,additive,2.01,8.945667425236524
134,0.0101,6.009999999999999,additive,8.01,8.975518895132966
120,0.0101,4.01,additive,0.01,9.01670678379526
45,0.0001,8.01,multiplicative,0.01,9.395347937895409
35,0.0001,6.009999999999999,multiplicative,0.01,9.395837244444177
25,0.0001,4.01,multiplicative,0.01,9.397244020169587
15,0.0001,2.01,multiplicative,0.01,9.434389757450198
5,0.0001,0.01,multiplicative,0.01,9.570612295270065
47,0.0001,8.01,multiplicative,4.01,9.600393279332241
37,0.0001,6.009999999999999,multiplicative,4.01,9.600796478491375
27,0.0001,4.01,multiplicative,4.01,9.601375879923998
