,ds,yhat,price_pred
1587,2022-12-15,-0.00016209611829310418,124.23963122749001
1588,2022-12-16,-0.00017271651576808883,124.21817299126408
1589,2022-12-17,-0.0001832436019916193,124.19541080581234
1590,2022-12-18,-0.00019378428788341376,124.17134368657095
1591,2022-12-19,-0.00020460260576415365,124.14593790609145
1592,2022-12-20,-0.00021478489043270758,124.11927323442062
1593,2022-12-21,-0.00022554028429087823,124.09127933824935
1594,2022-12-22,-0.00023609399769768932,124.06198213203096
1595,2022-12-23,-0.00024674571078641533,124.03137037006822
1596,2022-12-24,-0.00025726072792131875,123.99946196944174
1597,2022-12-25,-0.0002677820779022575,123.96625713585681
1598,2022-12-26,-0.0002787003181430975,123.93170770055403
1599,2022-12-27,-0.00028873716874890413,123.89592401015436
1600,2022-12-28,-0.0002995436393741894,123.85881177417274
