,ds,yhat,price_pred
1582,2022-12-10,-0.001270262452326116,109.74157901353132
1583,2022-12-11,-0.0012812039518310494,109.60097766881901
1584,2022-12-12,-0.001294070800926863,109.45914624386475
1585,2022-12-13,-0.0013026376244807756,109.31656064162395
1586,2022-12-14,-0.0013149472711640863,109.17281512851521
1587,2022-12-15,-0.0013262273397319497,109.02802715633628
1588,2022-12-16,-0.0013378483964165096,108.88216418504072
1589,2022-12-17,-0.0013487228265071682,108.73531232480485
1590,2022-12-18,-0.0013596711731701052,108.58746805513117
1591,2022-12-19,-0.0013726614766730047,108.43841422088244
1592,2022-12-20,-0.0013810894577276256,108.28865107018927
1593,2022-12-21,-0.001393477034623258,108.13775332181264
1594,2022-12-22,-0.0014047619993349894,107.98584551525269
1595,2022-12-23,-0.0014163928537030772,107.8328951353638
