,ds,yhat,price_pred
1584,2022-12-12,-0.001372996163915957,117.34706138100128
1585,2022-12-13,-0.0013806351005332083,117.18504790911425
1586,2022-12-14,-0.0013921513491268879,117.02190858657008
1587,2022-12-15,-0.001403228826081866,116.85770007115829
1588,2022-12-16,-0.0014140329010321956,116.69245943851872
1589,2022-12-17,-0.001424380465370571,116.52624497883845
1590,2022-12-18,-0.0014343664683225958,116.35910364036125
1591,2022-12-19,-0.0014469702710419596,116.19073547662856
1592,2022-12-20,-0.0014544969882322781,116.02173640181731
1593,2022-12-21,-0.0014660887122905353,115.85163824369826
1594,2022-12-22,-0.001477196962551072,115.6805025555781
1595,2022-12-23,-0.0014879920641194218,115.50837088580205
1596,2022-12-24,-0.0014982786287387714,115.33530716226342
1597,2022-12-25,-0.0015080783209777272,115.1613724858887
