,ds,yhat,price_pred
1589,2022-12-17,-0.0018695726790755448,110.84979652233243
1590,2022-12-18,-0.0018805079849144996,110.64134259484604
1591,2022-12-19,-0.0018938413632346726,110.4318054437561
1592,2022-12-20,-0.001903475434833739,110.22160121486958
1593,2022-12-21,-0.0019158859255335697,110.01042920041223
1594,2022-12-22,-0.0019277868581429962,109.798352540741
1595,2022-12-23,-0.001939610115810272,109.58538654545369
1596,2022-12-24,-0.0019512454882168516,109.37155855438237
1597,2022-12-25,-0.0019620881457930034,109.15696191585592
1598,2022-12-26,-0.001975493277733507,108.94132307137333
1599,2022-12-27,-0.001984975532612775,108.72507721058619
1600,2022-12-28,-0.001997348270456741,108.50791536566436
1601,2022-12-29,-0.002009176978176587,108.28990376016174
1602,2022-12-30,-0.002020914070878588,108.07105916991874
