,ds,yhat,price_pred
1582,2022-12-10,-0.06988983598181214,113.69358472166252
1583,2022-12-11,-0.06992959280643218,105.74303863737306
1584,2022-12-12,-0.07005203033673925,98.3355240868488
1585,2022-12-13,-0.0700224033262067,91.44983435794556
1586,2022-12-14,-0.070116839877643,85.03766096543252
1587,2022-12-15,-0.07018311872701612,79.06945270962783
1588,2022-12-16,-0.07025287404676696,73.51459640747154
1589,2022-12-17,-0.07030381938503218,68.34623949947712
1590,2022-12-18,-0.07034564757897306,63.53837902229881
1591,2022-12-19,-0.07047011139986793,59.06082237443039
1592,2022-12-20,-0.07044108103299221,54.90051419967798
1593,2022-12-21,-0.07053598058471561,51.02805259599859
1594,2022-12-22,-0.07060167505932317,47.425386607705846
1595,2022-12-23,-0.07066987177334311,44.07384061733805
