,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
66,0.0051,2.01,multiplicative,2.01,117.15616060414831
102,0.0101,0.01,additive,4.01,118.04410190962169
2,0.0001,0.01,additive,4.01,118.64852152681719
104,0.0101,0.01,additive,8.01,118.7995818716768
101,0.0101,0.01,additive,2.01,119.27094972464303
0,0.0001,0.01,additive,0.01,120.09388476549618
57,0.0051,0.01,multiplicative,4.01,121.0346721141603
103,0.0101,0.01,additive,6.009999999999999,121.86790680715438
76,0.0051,4.01,multiplicative,2.01,121.90182752106355
3,0.0001,0.01,additive,6.009999999999999,122.49756927931908
52,0.0051,0.01,additive,4.01,122.75148559924264
4,0.0001,0.01,additive,8.01,122.82849002737646
50,0.0051,0.01,additive,0.01,123.34622270279208
6,0.0001,0.01,multiplicative,2.01,123.46108402411411
85,0.0051,6.009999999999999,multiplicative,0.01,123.53899311350207
9,0.0001,0.01,multiplicative,8.01,123.6313917127913
5,0.0001,0.01,multiplicative,0.01,124.44799198394942
1,0.0001,0.01,additive,2.01,125.62828754273905
99,0.0051,8.01,multiplicative,8.01,126.97556899131226
78,0.0051,4.01,multiplicative,6.009999999999999,128.06893930596962
59,0.0051,0.01,multiplicative,8.01,128.642219896773
100,0.0101,0.01,additive,0.01,129.5313718707087
135,0.0101,6.009999999999999,multiplicative,0.01,130.22057646291583
98,0.0051,8.01,multiplicative,6.009999999999999,130.79519087287503
17,0.0001,2.01,multiplicative,4.01,130.9393174626793
97,0.0051,8.01,multiplicative,4.01,130.9539526001251
79,0.0051,4.01,multiplicative,8.01,132.03524908197838
53,0.0051,0.01,additive,6.009999999999999,132.17574238173154
8,0.0001,0.01,multiplicative,6.009999999999999,132.34154012495225
95,0.0051,8.01,multiplicative,0.01,133.8030104132412
7,0.0001,0.01,multiplicative,4.01,134.78700790283244
75,0.0051,4.01,multiplicative,0.01,135.16843510876754
109,0.0101,0.01,multiplicative,8.01,135.30377752011657
15,0.0001,2.01,multiplicative,0.01,135.37641897414113
108,0.0101,0.01,multiplicative,6.009999999999999,135.4306132250734
65,0.0051,2.01,multiplicative,0.01,135.53312632212499
107,0.0101,0.01,multiplicative,4.01,135.6830605442352
106,0.0101,0.01,multiplicative,2.01,135.97333227521483
19,0.0001,2.01,multiplicative,8.01,136.42049963186807
28,0.0001,4.01,multiplicative,6.009999999999999,136.48183828952767
105,0.0101,0.01,multiplicative,0.01,136.6811988125931
122,0.0101,4.01,additive,4.01,137.30830783509816
142,0.0101,8.01,additive,4.01,137.4848802606808
113,0.0101,2.01,additive,6.009999999999999,137.9756349329839
140,0.0101,8.01,additive,0.01,137.98890862985266
110,0.0101,2.01,additive,0.01,138.1575058920961
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,138.2164113874103
115,0.0101,2.01,multiplicative,0.01,138.37722719287322
130,0.0101,6.009999999999999,additive,0.01,138.52410218012088
54,0.0051,0.01,additive,8.01,138.61665036272052
67,0.0051,2.01,multiplicative,4.01,138.71012136329637
45,0.0001,8.01,multiplicative,0.01,139.043332370442
48,0.0001,8.01,multiplicative,6.009999999999999,139.15309680250937
120,0.0101,4.01,additive,0.01,139.20566005451244
10,0.0001,2.01,additive,0.01,139.31699216077436
137,0.0101,6.009999999999999,multiplicative,4.01,139.49200477426496
40,0.0001,8.01,additive,0.01,139.6332751889628
30,0.0001,6.009999999999999,additive,0.01,139.64475334138749
20,0.0001,4.01,additive,0.01,139.67643557743816
111,0.0101,2.01,additive,2.01,139.7164194714564
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,139.81111389639236
145,0.0101,8.01,multiplicative,0.01,139.82604506193525
139,0.0101,6.009999999999999,multiplicative,8.01,139.87173684473186
119,0.0101,2.01,multiplicative,8.01,140.25700798953716
125,0.0101,4.01,multiplicative,0.01,140.27075150747436
141,0.0101,8.01,additive,2.01,140.38888046577685
118,0.0101,2.01,multiplicative,6.009999999999999,140.3952164858899
136,0.0101,6.009999999999999,multiplicative,2.01,140.60083577977483
121,0.0101,4.01,additive,2.01,140.67849726605257
116,0.0101,2.01,multiplicative,2.01,140.69969097277513
25,0.0001,4.01,multiplicative,0.01,140.72096425329616
143,0.0101,8.01,additive,6.009999999999999,140.77829883350276
148,0.0101,8.01,multiplicative,6.009999999999999,140.8211414076487
117,0.0101,2.01,multiplicative,4.01,140.8493248944931
149,0.0101,8.01,multiplicative,8.01,140.85815632354516
147,0.0101,8.01,multiplicative,4.01,140.94409861126215
146,0.0101,8.01,multiplicative,2.01,141.0273454046027
16,0.0001,2.01,multiplicative,2.01,141.04118434170877
127,0.0101,4.01,multiplicative,4.01,141.08139866541197
128,0.0101,4.01,multiplicative,6.009999999999999,141.17404104437216
129,0.0101,4.01,multiplicative,8.01,141.17637721635344
126,0.0101,4.01,multiplicative,2.01,141.20152151154156
144,0.0101,8.01,additive,8.01,141.37282286289437
51,0.0051,0.01,additive,2.01,141.81225278404298
