,ds,yhat,price_pred
403,2022-12-10,1.362906217578626,0.2917669406595741
404,2022-12-11,1.3767440602349605,0.693455343185569
405,2022-12-12,1.3724126541676644,1.6451622312736243
406,2022-12-13,1.392047655084736,3.9353064575520453
407,2022-12-14,1.3929976653050153,9.417179165181794
408,2022-12-15,16.279535298804742,162.7244797999274
409,2022-12-16,1.4256293846916648,394.70927981136913
410,2022-12-17,1.4125198238090524,952.2439621863222
411,2022-12-18,1.4263576664570405,2310.484437988211
412,2022-12-19,1.4220262603998082,5596.0539830525395
413,2022-12-20,1.4416612613009259,13663.668226568134
414,2022-12-21,1.4426112715216937,33375.030020548154
415,2022-12-22,16.329148905016787,578360.8649354845
416,2022-12-23,1.4752429908856521,1431583.6771341213
