,ds,yhat,price_pred
408,2022-12-15,16.145140537572438,2.235503324211314
409,2022-12-16,2.276980440974291,7.325700669173484
410,2022-12-17,2.265855238471583,23.924677905895003
411,2022-12-18,2.284966564629147,78.59176699038676
412,2022-12-19,2.273028091265476,257.23306110172666
413,2022-12-20,2.2999605483305645,848.8589533620035
414,2022-12-21,2.305194077673031,2805.6435854318215
415,2022-12-22,16.210214801528974,48285.72876181355
416,2022-12-23,2.342054704913952,161373.54698861792
417,2022-12-24,2.3309295024000862,537523.9085713341
418,2022-12-25,2.363968863889852,1808213.6920303435
419,2022-12-26,2.351380814487551,6060012.675964194
420,2022-12-27,2.3650348122925147,20392153.61755343
421,2022-12-28,2.370268341633901,68727029.75497556
