,ds,yhat,price_pred
411,2022-12-18,1.7433013856918587,0.35241272607233864
412,2022-12-19,1.729765186536629,0.9620039909247394
413,2022-12-20,1.7547104401098943,2.650042437227764
414,2022-12-21,1.7587417985882305,7.310782839612859
415,2022-12-22,15.611494661439393,121.44303011117172
416,2022-12-23,1.79595788652231,339.549597802497
417,2022-12-24,1.786304355745598,946.0885233487631
418,2022-12-25,1.8135104193529719,2661.8299180720123
419,2022-12-26,1.7994231650762464,7451.588334143798
420,2022-12-27,1.8130536702940687,20961.71791288368
421,2022-12-28,1.8170850287713258,59050.94170971234
422,2022-12-29,15.669837891618167,984369.6256482984
423,2022-12-30,1.8543011166842793,2809687.321718024
424,2022-12-31,1.8446475859430669,7992570.256980019
