,ds,yhat,price_pred
405,2022-12-12,2.070536126571178,0.3884842090790703
406,2022-12-13,2.0944280658674064,1.2021364397205765
407,2022-12-14,2.0990474925140568,3.7254779191758285
408,2022-12-15,16.52067051204685,65.27287112178558
409,2022-12-16,2.1366871887706997,204.7405786219858
410,2022-12-17,2.123684015285853,639.5448727218735
411,2022-12-18,2.1415161889281493,2009.1405712017586
412,2022-12-19,2.1326229811539115,6293.879925715325
413,2022-12-20,2.156514920434683,19866.72589294476
414,2022-12-21,2.1611343470818216,62801.38958424746
415,2022-12-22,16.582757366610114,1104221.5953457786
416,2022-12-23,2.198774043316474,3532155.3772615837
417,2022-12-24,2.1857708698200553,11252637.70855822
418,2022-12-25,2.216326876179961,36192161.089951895
