,ds,yhat,price_pred
402,2022-12-09,24.387835063917656,3.3423085067447267
403,2022-12-10,24.375793775369345,3.3407232710975805
404,2022-12-11,24.40429574730351,3.344475555725818
405,2022-12-12,24.385573355129104,3.3420107527808804
406,2022-12-13,24.381788659771253,3.341512497633951
407,2022-12-14,24.391816081405207,3.3428326077001898
408,2022-12-15,44.863191613928585,6.037889213151464
409,2022-12-16,24.465554240528444,3.352540236408538
410,2022-12-17,24.45351295201171,3.350955000765549
411,2022-12-18,24.482014923934408,3.3547072853922764
412,2022-12-19,24.463292531773803,3.352242482449156
413,2022-12-20,24.459507836394117,3.3517442272993523
414,2022-12-21,24.4695352580287,3.3530643373656734
415,2022-12-22,44.94091079054572,6.048120942816111
