,ds,yhat,price_pred
410,2022-12-17,0.5753161245694207,0.1886346584613534
411,2022-12-18,0.583912260964212,0.29878074837973423
412,2022-12-19,0.5512745522020537,0.4634909716493667
413,2022-12-20,0.5600945168428728,0.7230897234763525
414,2022-12-21,0.5508416171141168,1.121397636074666
415,2022-12-22,18.618108110100547,21.999700058923985
416,2022-12-23,0.5681647695197172,34.49915457240544
417,2022-12-24,0.6079301574795093,55.47223104451781
418,2022-12-25,0.6197420654005961,89.85070608442635
419,2022-12-26,0.5871361341830763,142.60530230845626
420,2022-12-27,0.592708549796459,227.12868423298698
421,2022-12-28,0.5834556500662547,359.6481983408375
422,2022-12-29,18.65072214304707,7067.346814843279
423,2022-12-30,0.6007788024443452,11313.258970723682
