,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
94,0.0051,8.01,additive,8.01,23.907766761685707
84,0.0051,6.009999999999999,additive,8.01,23.907770280607608
74,0.0051,4.01,additive,8.01,23.90777904937765
64,0.0051,2.01,additive,8.01,23.907834714857426
93,0.0051,8.01,additive,6.009999999999999,23.91340343614868
83,0.0051,6.009999999999999,additive,6.009999999999999,23.913407016551155
73,0.0051,4.01,additive,6.009999999999999,23.91341899428313
63,0.0051,2.01,additive,6.009999999999999,23.91347309772408
91,0.0051,8.01,additive,2.01,23.915016872494768
81,0.0051,6.009999999999999,additive,2.01,23.91502051498756
71,0.0051,4.01,additive,2.01,23.915030999824165
61,0.0051,2.01,additive,2.01,23.91508743840466
92,0.0051,8.01,additive,4.01,23.970973049041994
82,0.0051,6.009999999999999,additive,4.01,23.97097669784635
72,0.0051,4.01,additive,4.01,23.970992316664535
62,0.0051,2.01,additive,4.01,23.97104070159715
41,0.0001,8.01,additive,2.01,24.013836560492543
31,0.0001,6.009999999999999,additive,2.01,24.013844650079264
21,0.0001,4.01,additive,2.01,24.01386744198844
11,0.0001,2.01,additive,2.01,24.013990966443693
42,0.0001,8.01,additive,4.01,24.106124079297842
32,0.0001,6.009999999999999,additive,4.01,24.10612719910681
22,0.0001,4.01,additive,4.01,24.106136084640635
12,0.0001,2.01,additive,4.01,24.106183803916924
19,0.0001,2.01,multiplicative,8.01,24.1660104589712
43,0.0001,8.01,additive,6.009999999999999,24.219156732909216
33,0.0001,6.009999999999999,additive,6.009999999999999,24.21915960674023
23,0.0001,4.01,additive,6.009999999999999,24.219167765967185
13,0.0001,2.01,additive,6.009999999999999,24.219211703611965
44,0.0001,8.01,additive,8.01,24.26833235154769
34,0.0001,6.009999999999999,additive,8.01,24.268334991726785
24,0.0001,4.01,additive,8.01,24.268342550899973
14,0.0001,2.01,additive,8.01,24.268383157539034
28,0.0001,4.01,multiplicative,6.009999999999999,24.845343722541404
29,0.0001,4.01,multiplicative,8.01,24.88276603898506
18,0.0001,2.01,multiplicative,6.009999999999999,25.017235608579234
54,0.0051,0.01,additive,8.01,25.12974215915983
51,0.0051,0.01,additive,2.01,25.13584319863375
53,0.0051,0.01,additive,6.009999999999999,25.142426000337203
52,0.0051,0.01,additive,4.01,25.17037528695138
2,0.0001,0.01,additive,4.01,25.37716219223499
99,0.0051,8.01,multiplicative,8.01,25.4748066007584
3,0.0001,0.01,additive,6.009999999999999,25.499627972734313
4,0.0001,0.01,additive,8.01,25.55225877976493
1,0.0001,0.01,additive,2.01,25.590085616584677
48,0.0001,8.01,multiplicative,6.009999999999999,25.677027505754584
89,0.0051,6.009999999999999,multiplicative,8.01,25.684672167551717
69,0.0051,2.01,multiplicative,8.01,25.750404579516474
27,0.0001,4.01,multiplicative,4.01,25.82106389172666
79,0.0051,4.01,multiplicative,8.01,25.90706357267814
68,0.0051,2.01,multiplicative,6.009999999999999,25.967949263052507
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,26.018083258584817
78,0.0051,4.01,multiplicative,6.009999999999999,26.118968359644224
16,0.0001,2.01,multiplicative,2.01,26.200830008357876
9,0.0001,0.01,multiplicative,8.01,26.32113633108741
36,0.0001,6.009999999999999,multiplicative,2.01,26.417187177183568
59,0.0051,0.01,multiplicative,8.01,26.43231725647608
98,0.0051,8.01,multiplicative,6.009999999999999,26.552926893357768
144,0.0101,8.01,additive,8.01,26.576157928052982
37,0.0001,6.009999999999999,multiplicative,4.01,26.61116814606687
97,0.0051,8.01,multiplicative,4.01,26.74653083487233
67,0.0051,2.01,multiplicative,4.01,26.762499905386274
46,0.0001,8.01,multiplicative,2.01,26.76642008759221
77,0.0051,4.01,multiplicative,4.01,26.766972276614965
87,0.0051,6.009999999999999,multiplicative,4.01,26.767637926281854
47,0.0001,8.01,multiplicative,4.01,26.85343508645245
58,0.0051,0.01,multiplicative,6.009999999999999,26.881082549753035
17,0.0001,2.01,multiplicative,4.01,27.054517927875928
7,0.0001,0.01,multiplicative,4.01,27.117012692876607
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,27.1736467319671
57,0.0051,0.01,multiplicative,4.01,27.55340154465638
76,0.0051,4.01,multiplicative,2.01,27.715480270944497
66,0.0051,2.01,multiplicative,2.01,27.719054353321642
96,0.0051,8.01,multiplicative,2.01,27.722718401730035
86,0.0051,6.009999999999999,multiplicative,2.01,27.786002840142277
6,0.0001,0.01,multiplicative,2.01,28.44486303507428
56,0.0051,0.01,multiplicative,2.01,28.50877582919203
26,0.0001,4.01,multiplicative,2.01,28.551103222150928
39,0.0001,6.009999999999999,multiplicative,8.01,28.6286651667367
8,0.0001,0.01,multiplicative,6.009999999999999,28.816849361474624
142,0.0101,8.01,additive,4.01,29.029196023005117
131,0.0101,6.009999999999999,additive,2.01,29.05088843899108
121,0.0101,4.01,additive,2.01,29.06006837485344
141,0.0101,8.01,additive,2.01,29.07117332144897
132,0.0101,6.009999999999999,additive,4.01,29.17219346095572
124,0.0101,4.01,additive,8.01,29.205014901511557
114,0.0101,2.01,additive,8.01,29.209353317052255
134,0.0101,6.009999999999999,additive,8.01,29.228205295491005
111,0.0101,2.01,additive,2.01,29.240719500592313
133,0.0101,6.009999999999999,additive,6.009999999999999,29.293597091654213
143,0.0101,8.01,additive,6.009999999999999,29.351726225449813
123,0.0101,4.01,additive,6.009999999999999,29.36258736103847
122,0.0101,4.01,additive,4.01,29.380067582585156
113,0.0101,2.01,additive,6.009999999999999,29.408008098523265
112,0.0101,2.01,additive,4.01,29.7319548085171
101,0.0101,0.01,additive,2.01,29.781664856801786
103,0.0101,0.01,additive,6.009999999999999,29.86103149905728
104,0.0101,0.01,additive,8.01,30.006408596692623
102,0.0101,0.01,additive,4.01,30.281259502843387
147,0.0101,8.01,multiplicative,4.01,33.00439782697095
116,0.0101,2.01,multiplicative,2.01,33.15997703248738
139,0.0101,6.009999999999999,multiplicative,8.01,33.24135146382633
129,0.0101,4.01,multiplicative,8.01,33.24493704394529
137,0.0101,6.009999999999999,multiplicative,4.01,33.39318579344787
108,0.0101,0.01,multiplicative,6.009999999999999,33.447404260926625
127,0.0101,4.01,multiplicative,4.01,33.463681020888046
118,0.0101,2.01,multiplicative,6.009999999999999,33.47043871015108
126,0.0101,4.01,multiplicative,2.01,33.51625336076773
117,0.0101,2.01,multiplicative,4.01,33.618731918669425
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,33.646908686146666
128,0.0101,4.01,multiplicative,6.009999999999999,33.64944883278913
148,0.0101,8.01,multiplicative,6.009999999999999,33.6586378506183
136,0.0101,6.009999999999999,multiplicative,2.01,33.74037890004702
119,0.0101,2.01,multiplicative,8.01,33.7577672677623
146,0.0101,8.01,multiplicative,2.01,33.76218371900672
109,0.0101,0.01,multiplicative,8.01,33.82608489106505
35,0.0001,6.009999999999999,multiplicative,0.01,33.8276210413241
107,0.0101,0.01,multiplicative,4.01,33.83508920054715
149,0.0101,8.01,multiplicative,8.01,33.874083814352
106,0.0101,0.01,multiplicative,2.01,34.15323572905865
45,0.0001,8.01,multiplicative,0.01,34.17023932387207
15,0.0001,2.01,multiplicative,0.01,34.305004639929386
110,0.0101,2.01,additive,0.01,34.385572522647834
130,0.0101,6.009999999999999,additive,0.01,34.45219665564561
140,0.0101,8.01,additive,0.01,34.45323528208512
120,0.0101,4.01,additive,0.01,34.454103895306886
90,0.0051,8.01,additive,0.01,34.46361353910245
80,0.0051,6.009999999999999,additive,0.01,34.46361563298612
70,0.0051,4.01,additive,0.01,34.46362159282798
60,0.0051,2.01,additive,0.01,34.46365379859321
25,0.0001,4.01,multiplicative,0.01,34.6417777761695
85,0.0051,6.009999999999999,multiplicative,0.01,34.943726467465986
95,0.0051,8.01,multiplicative,0.01,34.95995303135425
75,0.0051,4.01,multiplicative,0.01,34.96469982251705
65,0.0051,2.01,multiplicative,0.01,35.050300010163475
50,0.0051,0.01,additive,0.01,35.19398395420387
