,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
17,0.0001,0.01,multiplicative,7.01,31.54625018935331
16,0.0001,0.01,multiplicative,6.01,31.54625018965303
18,0.0001,0.01,multiplicative,8.01,31.54625019380801
19,0.0001,0.01,multiplicative,9.01,31.54625019425998
12,0.0001,0.01,multiplicative,2.01,31.546252524204448
13,0.0001,0.01,multiplicative,3.01,31.546252554051737
15,0.0001,0.01,multiplicative,5.01,31.546252570815792
14,0.0001,0.01,multiplicative,4.01,31.54625257201046
11,0.0001,0.01,multiplicative,1.01,31.546252649820406
10,0.0001,0.01,multiplicative,0.01,31.54626516300325
37,0.0001,1.01,multiplicative,7.01,31.549879955575527
33,0.0001,1.01,multiplicative,3.01,31.549879989223662
38,0.0001,1.01,multiplicative,8.01,31.549881003173475
39,0.0001,1.01,multiplicative,9.01,31.549882298947324
36,0.0001,1.01,multiplicative,6.01,31.54988276765961
32,0.0001,1.01,multiplicative,2.01,31.549884995576313
170,0.0001,8.01,multiplicative,0.01,31.549892244693037
130,0.0001,6.01,multiplicative,0.01,31.549892433388546
110,0.0001,5.01,multiplicative,0.01,31.549892451363018
150,0.0001,7.01,multiplicative,0.01,31.549892755951774
90,0.0001,4.01,multiplicative,0.01,31.549893384414226
190,0.0001,9.01,multiplicative,0.01,31.549894115242928
34,0.0001,1.01,multiplicative,4.01,31.549894621789466
31,0.0001,1.01,multiplicative,1.01,31.549896412524273
35,0.0001,1.01,multiplicative,5.01,31.549898170630858
52,0.0001,2.01,multiplicative,2.01,31.549899099587062
51,0.0001,2.01,multiplicative,1.01,31.549899155948335
53,0.0001,2.01,multiplicative,3.01,31.54989925087955
59,0.0001,2.01,multiplicative,9.01,31.549899455004653
57,0.0001,2.01,multiplicative,7.01,31.549899498274154
55,0.0001,2.01,multiplicative,5.01,31.54989963031541
58,0.0001,2.01,multiplicative,8.01,31.549899655879624
70,0.0001,3.01,multiplicative,0.01,31.549900279071927
54,0.0001,2.01,multiplicative,4.01,31.54990061458057
56,0.0001,2.01,multiplicative,6.01,31.54990061752092
72,0.0001,3.01,multiplicative,2.01,31.54990496129911
74,0.0001,3.01,multiplicative,4.01,31.549905935741883
79,0.0001,3.01,multiplicative,9.01,31.54990593789668
73,0.0001,3.01,multiplicative,3.01,31.549905953104783
76,0.0001,3.01,multiplicative,6.01,31.549905971151748
71,0.0001,3.01,multiplicative,1.01,31.549905995010473
75,0.0001,3.01,multiplicative,5.01,31.549906007520175
77,0.0001,3.01,multiplicative,7.01,31.549906215023984
78,0.0001,3.01,multiplicative,8.01,31.549906372874194
50,0.0001,2.01,multiplicative,0.01,31.549907815346113
91,0.0001,4.01,multiplicative,1.01,31.549908864936583
172,0.0001,8.01,multiplicative,2.01,31.549908993389536
196,0.0001,9.01,multiplicative,6.01,31.54990899971574
194,0.0001,9.01,multiplicative,4.01,31.54990900153354
197,0.0001,9.01,multiplicative,7.01,31.549909001735163
195,0.0001,9.01,multiplicative,5.01,31.549909003175625
173,0.0001,8.01,multiplicative,3.01,31.54990900678009
193,0.0001,9.01,multiplicative,3.01,31.54990900837345
174,0.0001,8.01,multiplicative,4.01,31.549909010149157
192,0.0001,9.01,multiplicative,2.01,31.549909014373597
175,0.0001,8.01,multiplicative,5.01,31.54990901450462
177,0.0001,8.01,multiplicative,7.01,31.549909014600647
176,0.0001,8.01,multiplicative,6.01,31.549909014652833
178,0.0001,8.01,multiplicative,8.01,31.549909018104813
179,0.0001,8.01,multiplicative,9.01,31.549909018358324
171,0.0001,8.01,multiplicative,1.01,31.54990906342421
191,0.0001,9.01,multiplicative,1.01,31.549909193750008
199,0.0001,9.01,multiplicative,9.01,31.549909575151773
198,0.0001,9.01,multiplicative,8.01,31.54990957524831
151,0.0001,7.01,multiplicative,1.01,31.549909828600725
152,0.0001,7.01,multiplicative,2.01,31.549911016943053
153,0.0001,7.01,multiplicative,3.01,31.54991104773299
154,0.0001,7.01,multiplicative,4.01,31.54991105806416
155,0.0001,7.01,multiplicative,5.01,31.549911067884647
156,0.0001,7.01,multiplicative,6.01,31.549911071782592
158,0.0001,7.01,multiplicative,8.01,31.549911083211978
159,0.0001,7.01,multiplicative,9.01,31.549911085295676
157,0.0001,7.01,multiplicative,7.01,31.549911090619723
111,0.0001,5.01,multiplicative,1.01,31.54991422374561
112,0.0001,5.01,multiplicative,2.01,31.549914295668746
113,0.0001,5.01,multiplicative,3.01,31.549914307869795
114,0.0001,5.01,multiplicative,4.01,31.549914310092127
116,0.0001,5.01,multiplicative,6.01,31.54991431242347
115,0.0001,5.01,multiplicative,5.01,31.54991431399393
119,0.0001,5.01,multiplicative,9.01,31.5499143150948
118,0.0001,5.01,multiplicative,8.01,31.54991431698747
117,0.0001,5.01,multiplicative,7.01,31.54991431729177
136,0.0001,6.01,multiplicative,6.01,31.549914878519356
138,0.0001,6.01,multiplicative,8.01,31.54991487884139
137,0.0001,6.01,multiplicative,7.01,31.54991487914709
139,0.0001,6.01,multiplicative,9.01,31.549914880155615
134,0.0001,6.01,multiplicative,4.01,31.549914881211993
135,0.0001,6.01,multiplicative,5.01,31.549914881509636
133,0.0001,6.01,multiplicative,3.01,31.549914883024975
132,0.0001,6.01,multiplicative,2.01,31.54991489470626
131,0.0001,6.01,multiplicative,1.01,31.54991511440334
92,0.0001,4.01,multiplicative,2.01,31.54991695000317
93,0.0001,4.01,multiplicative,3.01,31.549916952196284
94,0.0001,4.01,multiplicative,4.01,31.54991695242611
95,0.0001,4.01,multiplicative,5.01,31.54991695257104
98,0.0001,4.01,multiplicative,8.01,31.549916953046402
99,0.0001,4.01,multiplicative,9.01,31.549916953064592
96,0.0001,4.01,multiplicative,6.01,31.5499169531068
97,0.0001,4.01,multiplicative,7.01,31.549916953174577
30,0.0001,1.01,multiplicative,0.01,31.549919854693986
60,0.0001,3.01,additive,0.01,42.95132344628568
100,0.0001,5.01,additive,0.01,42.95176806918441
120,0.0001,6.01,additive,0.01,42.95337540548137
40,0.0001,2.01,additive,0.01,42.95395063712962
80,0.0001,4.01,additive,0.01,42.9539603895789
140,0.0001,7.01,additive,0.01,42.954059518304945
180,0.0001,9.01,additive,0.01,42.954063689853065
160,0.0001,8.01,additive,0.01,42.954066460715765
165,0.0001,8.01,additive,5.01,42.954368846983805
108,0.0001,5.01,additive,8.01,42.95440299841064
107,0.0001,5.01,additive,7.01,42.95440931004076
109,0.0001,5.01,additive,9.01,42.95441416767393
164,0.0001,8.01,additive,4.01,42.95443960295042
181,0.0001,9.01,additive,1.01,42.95444151351784
182,0.0001,9.01,additive,2.01,42.954464644143144
189,0.0001,9.01,additive,9.01,42.954467858001095
183,0.0001,9.01,additive,3.01,42.954469087080895
185,0.0001,9.01,additive,5.01,42.95447102477465
186,0.0001,9.01,additive,6.01,42.95447251180443
187,0.0001,9.01,additive,7.01,42.95447543371211
163,0.0001,8.01,additive,3.01,42.95448561332215
