,ds,yhat,price_pred
555,2022-12-10,-0.016230852950667538,0.0036684751386310104
556,2022-12-11,-0.01495362779434581,0.0036136181268351113
557,2022-12-12,-0.02174692914089162,0.0035350330294885864
558,2022-12-13,-0.019144321170033524,0.0034673572218253805
559,2022-12-14,-0.004955620433311129,0.0034501743155273138
560,2022-12-15,-0.0028966301633948283,0.003440180436535987
561,2022-12-16,0.010428654228103835,0.0034760568887909084
562,2022-12-17,-0.016248952492629015,0.003419574605543269
563,2022-12-18,-0.014971727336292467,0.0033683776669429654
564,2022-12-19,-0.02176502868286345,0.003295064830407235
565,2022-12-20,-0.019162420711994105,0.003231923411853676
566,2022-12-21,-0.004973719975227462,0.003215848729821734
567,2022-12-22,-0.0029147297053282962,0.0032064754000010803
568,2022-12-23,0.010410554686161698,0.003239856587502624
