,ds,yhat,price_pred
562,2022-12-17,0.0053025637494848125,0.0037125823154662728
563,2022-12-18,-0.002550123335648115,0.003703114772668088
564,2022-12-19,-0.015281780988651784,0.003646524583736333
565,2022-12-20,-0.01128447376050093,0.003605375472754139
566,2022-12-21,0.006017085240967233,0.003627069324299393
567,2022-12-22,-0.018651748506863432,0.0035594181394456017
568,2022-12-23,-0.0028389784575193542,0.003549313028026412
569,2022-12-24,0.005371845474314577,0.0035683793891529416
570,2022-12-25,-0.002430910800873236,0.0035597049771542363
571,2022-12-26,-0.014591783845254227,0.0035077625315747263
572,2022-12-27,-0.01143109234322105,0.0034676649741582047
573,2022-12-28,0.006095120074429809,0.0034888008085535937
574,2022-12-29,-0.018893193399696525,0.003422886220144573
575,2022-12-30,-0.0028756608947296033,0.0034130431600941946
