,ds,yhat,price_pred
555,2022-12-10,0.002152818111716251,0.0038081807730374565
556,2022-12-11,-0.003425338239779437,0.0037951364658115787
557,2022-12-12,-0.017637815593512015,0.003728198548675381
558,2022-12-13,-0.013151621989186154,0.00367916669066257
559,2022-12-14,0.007224894968832361,0.0037057482835754336
560,2022-12-15,-0.012819872359716537,0.003658241063582758
561,2022-12-16,0.00464612461677918,0.0036752377074423825
562,2022-12-17,0.002180415172978614,0.0036832512515039928
563,2022-12-18,-0.003469167523217702,0.003670473435882424
564,2022-12-19,-0.017863090368055997,0.0036049074372037073
565,2022-12-20,-0.013319291998469898,0.0035568926224201353
566,2022-12-21,0.007316837690125646,0.0035829178284195887
567,2022-12-22,-0.012982719710368342,0.0035364018105079357
568,2022-12-23,0.004705036168383274,0.0035530407089323117
