,ds,yhat,price_pred
554,2022-12-09,-0.0002832149814857238,0.003831914519475224
555,2022-12-10,-0.02633318858377265,0.003732064968507946
556,2022-12-11,-0.025116038220397204,0.003736730305951207
557,2022-12-12,-0.031707208604074166,0.0037114663493266523
558,2022-12-13,-0.029206813624157904,0.0037210503634910103
559,2022-12-14,-0.01549869342329174,0.0037735935893521604
560,2022-12-15,-0.01354705727208786,0.003781074210880779
561,2022-12-16,-0.00047015188390583766,0.0038311979903128215
562,2022-12-17,-0.026520125486212753,0.003731348439345467
563,2022-12-18,-0.025302975122822802,0.003736013776788783
564,2022-12-19,-0.03189414550652433,0.0037107498201641343
565,2022-12-20,-0.0293937505265968,0.0037203338343285357
566,2022-12-21,-0.01568563032568783,0.0037728770601898496
567,2022-12-22,-0.013733994174500552,0.0037803576817184046
