,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
111,0.0101,2.01,additive,2.01,12.018669373086032
143,0.0101,8.01,additive,6.009999999999999,12.022997082530834
122,0.0101,4.01,additive,4.01,12.03672238455754
121,0.0101,4.01,additive,2.01,12.045398994129794
142,0.0101,8.01,additive,4.01,12.053449098095818
102,0.0101,0.01,additive,4.01,12.060121245718246
124,0.0101,4.01,additive,8.01,12.07681510762575
103,0.0101,0.01,additive,6.009999999999999,12.079912509542197
101,0.0101,0.01,additive,2.01,12.08206111877381
133,0.0101,6.009999999999999,additive,6.009999999999999,12.09143253261249
61,0.0051,2.01,additive,2.01,12.106918221217299
113,0.0101,2.01,additive,6.009999999999999,12.107212956903068
141,0.0101,8.01,additive,2.01,12.116225011698708
112,0.0101,2.01,additive,4.01,12.120408352034003
104,0.0101,0.01,additive,8.01,12.127103183518281
69,0.0051,2.01,multiplicative,8.01,12.127858968667155
131,0.0101,6.009999999999999,additive,2.01,12.134375091906946
144,0.0101,8.01,additive,8.01,12.136252827971406
114,0.0101,2.01,additive,8.01,12.144371748178566
132,0.0101,6.009999999999999,additive,4.01,12.144902996224706
52,0.0051,0.01,additive,4.01,12.146137710176271
123,0.0101,4.01,additive,6.009999999999999,12.1506218725111
134,0.0101,6.009999999999999,additive,8.01,12.15190093837322
136,0.0101,6.009999999999999,multiplicative,2.01,12.160327699458552
116,0.0101,2.01,multiplicative,2.01,12.160448212176215
81,0.0051,6.009999999999999,additive,2.01,12.164076003711706
126,0.0101,4.01,multiplicative,2.01,12.175570442682584
71,0.0051,4.01,additive,2.01,12.186755484719804
99,0.0051,8.01,multiplicative,8.01,12.203709443589537
83,0.0051,6.009999999999999,additive,6.009999999999999,12.204019426565933
82,0.0051,6.009999999999999,additive,4.01,12.208164880179588
91,0.0051,8.01,additive,2.01,12.21267251879448
139,0.0101,6.009999999999999,multiplicative,8.01,12.212743358695173
100,0.0101,0.01,additive,0.01,12.213629363187325
54,0.0051,0.01,additive,8.01,12.214091122236079
64,0.0051,2.01,additive,8.01,12.215142216166779
1,0.0001,0.01,additive,2.01,12.227555204955937
147,0.0101,8.01,multiplicative,4.01,12.22795529464587
13,0.0001,2.01,additive,6.009999999999999,12.229940844336971
23,0.0001,4.01,additive,6.009999999999999,12.230241676579059
33,0.0001,6.009999999999999,additive,6.009999999999999,12.230297866408893
43,0.0001,8.01,additive,6.009999999999999,12.230317636971739
94,0.0051,8.01,additive,8.01,12.230665123462414
2,0.0001,0.01,additive,4.01,12.234733613048212
51,0.0051,0.01,additive,2.01,12.2369846493715
118,0.0101,2.01,multiplicative,6.009999999999999,12.237921813286752
55,0.0051,0.01,multiplicative,0.01,12.238619391037767
84,0.0051,6.009999999999999,additive,8.01,12.23880587148306
62,0.0051,2.01,additive,4.01,12.240321965375223
7,0.0001,0.01,multiplicative,4.01,12.241819651364924
108,0.0101,0.01,multiplicative,6.009999999999999,12.242075459921663
92,0.0051,8.01,additive,4.01,12.242421398952184
19,0.0001,2.01,multiplicative,8.01,12.243221818044612
29,0.0001,4.01,multiplicative,8.01,12.243245627767003
39,0.0001,6.009999999999999,multiplicative,8.01,12.243249361178568
49,0.0001,8.01,multiplicative,8.01,12.243250577928501
9,0.0001,0.01,multiplicative,8.01,12.245041877557068
109,0.0101,0.01,multiplicative,8.01,12.245725532327299
17,0.0001,2.01,multiplicative,4.01,12.245737066930262
27,0.0001,4.01,multiplicative,4.01,12.245739603991053
37,0.0001,6.009999999999999,multiplicative,4.01,12.24574008278413
47,0.0001,8.01,multiplicative,4.01,12.24574025419195
97,0.0051,8.01,multiplicative,4.01,12.249478815499925
87,0.0051,6.009999999999999,multiplicative,4.01,12.250491933753976
106,0.0101,0.01,multiplicative,2.01,12.250906997478664
77,0.0051,4.01,multiplicative,4.01,12.250946857486289
74,0.0051,4.01,additive,8.01,12.251218920829444
63,0.0051,2.01,additive,6.009999999999999,12.251740078350124
