,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
1,0.0001,0.01,additive,2.01,0.19529901718172152
4,0.0001,0.01,additive,8.01,0.7084275119044833
5,0.0001,0.01,multiplicative,0.01,2.0003590331528875
44,0.0001,8.01,additive,8.01,2.0227014948398394
47,0.0001,8.01,multiplicative,4.01,2.26862652824297
34,0.0001,6.009999999999999,additive,8.01,2.3024791453073963
3,0.0001,0.01,additive,6.009999999999999,2.523040613030891
7,0.0001,0.01,multiplicative,4.01,2.628220832007571
24,0.0001,4.01,additive,8.01,3.072965213821023
8,0.0001,0.01,multiplicative,6.009999999999999,3.213420616457633
15,0.0001,2.01,multiplicative,0.01,3.217481663270266
37,0.0001,6.009999999999999,multiplicative,4.01,3.670545418459764
25,0.0001,4.01,multiplicative,0.01,3.978453717247087
35,0.0001,6.009999999999999,multiplicative,0.01,4.143782285281629
45,0.0001,8.01,multiplicative,0.01,4.173352787948022
6,0.0001,0.01,multiplicative,2.01,4.431449978882722
0,0.0001,0.01,additive,0.01,4.446876209079605
16,0.0001,2.01,multiplicative,2.01,5.0399099359604325
102,0.0101,0.01,additive,4.01,5.0834584837257175
103,0.0101,0.01,additive,6.009999999999999,5.1934564702198855
104,0.0101,0.01,additive,8.01,5.418230352311404
19,0.0001,2.01,multiplicative,8.01,5.608256002346455
96,0.0051,8.01,multiplicative,2.01,5.689065999472304
97,0.0051,8.01,multiplicative,4.01,5.710903063674093
98,0.0051,8.01,multiplicative,6.009999999999999,5.715910993558574
99,0.0051,8.01,multiplicative,8.01,5.7496379003619
13,0.0001,2.01,additive,6.009999999999999,5.93113835095405
76,0.0051,4.01,multiplicative,2.01,6.2226189255382955
77,0.0051,4.01,multiplicative,4.01,6.258567679114635
78,0.0051,4.01,multiplicative,6.009999999999999,6.26801163800512
79,0.0051,4.01,multiplicative,8.01,6.2717477001628215
27,0.0001,4.01,multiplicative,4.01,6.4402975367020865
57,0.0051,0.01,multiplicative,4.01,6.634326375305334
56,0.0051,0.01,multiplicative,2.01,6.647002985310082
14,0.0001,2.01,additive,8.01,6.649020813204934
58,0.0051,0.01,multiplicative,6.009999999999999,6.710711258467375
59,0.0051,0.01,multiplicative,8.01,6.723440583528729
46,0.0001,8.01,multiplicative,2.01,6.748351231052011
36,0.0001,6.009999999999999,multiplicative,2.01,6.749546888733634
22,0.0001,4.01,additive,4.01,6.8419840012056
26,0.0001,4.01,multiplicative,2.01,6.991292775579465
70,0.0051,4.01,additive,0.01,7.265224383791946
101,0.0101,0.01,additive,2.01,7.28625235282898
2,0.0001,0.01,additive,4.01,7.364275959951756
100,0.0101,0.01,additive,0.01,7.369825006950984
32,0.0001,6.009999999999999,additive,4.01,7.372084399264062
42,0.0001,8.01,additive,4.01,7.534498315458321
41,0.0001,8.01,additive,2.01,7.666743579335043
90,0.0051,8.01,additive,0.01,7.721559956482972
60,0.0051,2.01,additive,0.01,7.824480074898965
11,0.0001,2.01,additive,2.01,7.869905853901407
31,0.0001,6.009999999999999,additive,2.01,7.904861200587114
12,0.0001,2.01,additive,4.01,7.96845467257768
82,0.0051,6.009999999999999,additive,4.01,8.122082251447171
93,0.0051,8.01,additive,6.009999999999999,8.188746873506522
61,0.0051,2.01,additive,2.01,8.19369311237041
94,0.0051,8.01,additive,8.01,8.212051249964667
83,0.0051,6.009999999999999,additive,6.009999999999999,8.222514782258967
73,0.0051,4.01,additive,6.009999999999999,8.230899508783773
43,0.0001,8.01,additive,6.009999999999999,8.31940061103223
84,0.0051,6.009999999999999,additive,8.01,8.32895703347765
33,0.0001,6.009999999999999,additive,6.009999999999999,8.334561281110442
23,0.0001,4.01,additive,6.009999999999999,8.356564112594894
21,0.0001,4.01,additive,2.01,8.358926569006476
131,0.0101,6.009999999999999,additive,2.01,8.40692996065132
111,0.0101,2.01,additive,2.01,8.426138044946523
141,0.0101,8.01,additive,2.01,8.470374761952753
121,0.0101,4.01,additive,2.01,8.476325926861678
112,0.0101,2.01,additive,4.01,8.932011126618473
9,0.0001,0.01,multiplicative,8.01,9.037130803255037
81,0.0051,6.009999999999999,additive,2.01,9.59328540481342
122,0.0101,4.01,additive,4.01,9.619427868815016
87,0.0051,6.009999999999999,multiplicative,4.01,9.621450232852997
123,0.0101,4.01,additive,6.009999999999999,9.626559615946269
86,0.0051,6.009999999999999,multiplicative,2.01,9.78738060971789
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.83532890934786
89,0.0051,6.009999999999999,multiplicative,8.01,9.869421071346872
144,0.0101,8.01,additive,8.01,9.919281965177678
133,0.0101,6.009999999999999,additive,6.009999999999999,9.92834655640109
114,0.0101,2.01,additive,8.01,9.996530112264653
142,0.0101,8.01,additive,4.01,10.134231753600764
134,0.0101,6.009999999999999,additive,8.01,10.148084104510312
115,0.0101,2.01,multiplicative,0.01,10.17654139137438
143,0.0101,8.01,additive,6.009999999999999,10.28132749501252
50,0.0051,0.01,additive,0.01,10.310717968472256
135,0.0101,6.009999999999999,multiplicative,0.01,10.439926105195116
80,0.0051,6.009999999999999,additive,0.01,10.590648311177395
145,0.0101,8.01,multiplicative,0.01,10.602474610138836
113,0.0101,2.01,additive,6.009999999999999,10.632665276993327
55,0.0051,0.01,multiplicative,0.01,10.662241525038109
109,0.0101,0.01,multiplicative,8.01,10.676805177641702
108,0.0101,0.01,multiplicative,6.009999999999999,10.677221379121836
106,0.0101,0.01,multiplicative,2.01,10.67872164711873
107,0.0101,0.01,multiplicative,4.01,10.680600427232962
124,0.0101,4.01,additive,8.01,10.72181403622656
132,0.0101,6.009999999999999,additive,4.01,10.802321611762135
125,0.0101,4.01,multiplicative,0.01,10.974989273318979
91,0.0051,8.01,additive,2.01,10.995260714020462
105,0.0101,0.01,multiplicative,0.01,11.100976357935524
17,0.0001,2.01,multiplicative,4.01,11.487163304645776
62,0.0051,2.01,additive,4.01,11.652376660736923
71,0.0051,4.01,additive,2.01,11.704522490885859
130,0.0101,6.009999999999999,additive,0.01,12.142718038809056
120,0.0101,4.01,additive,0.01,12.176159178643807
29,0.0001,4.01,multiplicative,8.01,12.42671537170362
140,0.0101,8.01,additive,0.01,12.45004942520623
63,0.0051,2.01,additive,6.009999999999999,12.58122966878252
118,0.0101,2.01,multiplicative,6.009999999999999,12.833088720558935
119,0.0101,2.01,multiplicative,8.01,12.833807063913218
117,0.0101,2.01,multiplicative,4.01,12.86366297240961
126,0.0101,4.01,multiplicative,2.01,12.963852808046108
40,0.0001,8.01,additive,0.01,12.971143559723512
30,0.0001,6.009999999999999,additive,0.01,12.9732877535027
20,0.0001,4.01,additive,0.01,12.979416489752511
66,0.0051,2.01,multiplicative,2.01,13.008473670565841
69,0.0051,2.01,multiplicative,8.01,13.00986808814944
68,0.0051,2.01,multiplicative,6.009999999999999,13.00988075576101
10,0.0001,2.01,additive,0.01,13.010463444185062
67,0.0051,2.01,multiplicative,4.01,13.010670337891439
129,0.0101,4.01,multiplicative,8.01,13.072595765829696
128,0.0101,4.01,multiplicative,6.009999999999999,13.075750364225808
116,0.0101,2.01,multiplicative,2.01,13.141037096623178
72,0.0051,4.01,additive,4.01,13.191527671987144
51,0.0051,0.01,additive,2.01,13.276057336911158
127,0.0101,4.01,multiplicative,4.01,13.61908567584806
53,0.0051,0.01,additive,6.009999999999999,13.740317718399133
54,0.0051,0.01,additive,8.01,13.820868788179268
92,0.0051,8.01,additive,4.01,13.996900844454917
110,0.0101,2.01,additive,0.01,14.250361097015855
146,0.0101,8.01,multiplicative,2.01,14.254234621459611
64,0.0051,2.01,additive,8.01,14.25494863214549
147,0.0101,8.01,multiplicative,4.01,14.287745572226465
136,0.0101,6.009999999999999,multiplicative,2.01,14.38681788185809
149,0.0101,8.01,multiplicative,8.01,14.450852905682698
148,0.0101,8.01,multiplicative,6.009999999999999,14.456911576343845
137,0.0101,6.009999999999999,multiplicative,4.01,14.529428308551315
139,0.0101,6.009999999999999,multiplicative,8.01,14.5307426730535
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.532749911772516
74,0.0051,4.01,additive,8.01,14.821477677877102
52,0.0051,0.01,additive,4.01,16.373612979815213
75,0.0051,4.01,multiplicative,0.01,19.03261828084656
65,0.0051,2.01,multiplicative,0.01,19.116844832269038
95,0.0051,8.01,multiplicative,0.01,19.840307119058387
85,0.0051,6.009999999999999,multiplicative,0.01,19.841015051451407
18,0.0001,2.01,multiplicative,6.009999999999999,22.435011742568694
39,0.0001,6.009999999999999,multiplicative,8.01,28.516079183427095
49,0.0001,8.01,multiplicative,8.01,36.57351670564829
48,0.0001,8.01,multiplicative,6.009999999999999,43.166145299304794
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,45.11837880852572
28,0.0001,4.01,multiplicative,6.009999999999999,51.74201629941694
