,ds,yhat,price_pred
580,2022-12-12,0.0024837474032389493,4.231997965935695
581,2022-12-13,0.0025129024395402363,4.2426325639484235
582,2022-12-14,0.002538678114354898,4.253403242385769
583,2022-12-15,0.0025662142986673736,4.264318386604377
584,2022-12-16,0.002595486663743965,4.275386368106767
585,2022-12-17,0.0026194460984804223,4.286585512248201
586,2022-12-18,0.002648105186302897,4.297936841574717
587,2022-12-19,0.0026791216926655478,4.309451537400686
588,2022-12-20,0.0027083735289135736,4.321123141868718
589,2022-12-21,0.0027339838946564086,4.332937022945414
590,2022-12-22,0.002761492331300262,4.344902395306285
591,2022-12-23,0.0027908682407341285,4.357028445410434
592,2022-12-24,0.002814533327944721,4.369291447180846
593,2022-12-25,0.002842659400118873,4.381711854585033
