,ds,yhat,price_pred
586,2022-12-18,0.0067756231627397875,3.7144562697318637
587,2022-12-19,0.0068216344382427616,3.7397949325408133
588,2022-12-20,0.006866500803769403,3.7654742374510377
589,2022-12-21,0.006908404953953283,3.791487658327028
590,2022-12-22,0.006952565695190358,3.81784822535405
591,2022-12-23,0.0069974092611670815,3.844563271883873
592,2022-12-24,0.007038674814826781,3.87162390255969
593,2022-12-25,0.007081621328882548,3.8990412769654683
594,2022-12-26,0.007126512197969242,3.926827842186148
595,2022-12-27,0.007173493422743388,3.9549969158843163
596,2022-12-28,0.007215310858066948,3.983533448075118
597,2022-12-29,0.007259485595012751,4.01245185175867
598,2022-12-30,0.007304372935564191,4.041760296469911
599,2022-12-31,0.007345525735163265,4.071449150742992
