,ds,yhat,price_pred
583,2022-12-15,0.011025123475083715,4.040047285680036
584,2022-12-16,0.011084852062804735,4.084830612168535
585,2022-12-17,0.011121361064763658,4.13025948829486
586,2022-12-18,0.011176888875523726,4.17642293962261
587,2022-12-19,0.011241557448318047,4.223372438026851
588,2022-12-20,0.011300500920370974,4.271098662149843
589,2022-12-21,0.011343409349748096,4.31954748264777
590,2022-12-22,0.011391931938755852,4.368755473576317
591,2022-12-23,0.011451903156899526,4.418786038175888
592,2022-12-24,0.011487887257770354,4.469548553998663
593,2022-12-25,0.01154120667526553,4.521132537605495
594,2022-12-26,0.011604783151179621,4.573599300302149
595,2022-12-27,0.011667743926998549,4.626962885762774
596,2022-12-28,0.011710343278107407,4.681146209490119
