,ds,yhat,price_pred
578,2022-12-10,0.0022079423211441023,3.692582096666523
579,2022-12-11,0.0022408236016780016,3.7008565217798672
580,2022-12-12,0.002274681615736387,3.709274792072438
581,2022-12-13,0.0023079955684494583,3.7178357818547023
582,2022-12-14,0.0023396922522502836,3.7265343734286467
583,2022-12-15,0.0023720245430514215,3.7353738044229443
584,2022-12-16,0.002405278418797839,3.7443584184208656
585,2022-12-17,0.0024363499377244528,3.7534809858204032
586,2022-12-18,0.002469256868921897,3.762749294527008
587,2022-12-19,0.002503237937863322,3.7721683513117363
588,2022-12-20,0.0025366175699554046,3.7817368998285033
589,2022-12-21,0.002568220134560157,3.791449232678252
590,2022-12-22,0.002600522124744518,3.8013089802926774
591,2022-12-23,0.0026338340938609167,3.811320997486272
