,ds,yhat,price_pred
716,2022-12-15,0.009023174246250574,0.0113605917342613
717,2022-12-16,0.00896615654006578,0.011462452578138466
718,2022-12-17,0.009123739037414964,0.011567033004190146
719,2022-12-18,0.009005370575181663,0.011671198422848235
720,2022-12-19,0.009139396910726193,0.011777866137658487
721,2022-12-20,0.009008060880851586,0.011883961872873034
722,2022-12-21,0.00915217686327583,0.011992725993769994
723,2022-12-22,0.009063516217610779,0.01210142226030789
724,2022-12-23,0.009006218001888966,0.012210410307317135
725,2022-12-24,0.0091644785857797,0.012322312351102127
726,2022-12-25,0.00904505257924081,0.012433768314215674
727,2022-12-26,0.009179838098296431,0.012547908294291902
728,2022-12-27,0.009048207073729851,0.012661444366880827
729,2022-12-28,0.009192939385027738,0.012777840257472464
