,ds,yhat,price_pred
711,2022-12-10,0.010101795182440039,0.010804049225066753
712,2022-12-11,0.01008754630576742,0.010913035571914404
713,2022-12-12,0.010098629571083328,0.011023242275651223
714,2022-12-13,0.010073374332971608,0.011134283521456895
715,2022-12-14,0.010086548143036313,0.011246590008234286
716,2022-12-15,0.01006897312551966,0.011359831620780934
717,2022-12-16,0.010051553701172776,0.011474015578353494
718,2022-12-17,0.01006618722985172,0.011589515167443436
719,2022-12-18,0.010051970664798663,0.011706012633925816
720,2022-12-19,0.01006299689068347,0.011823810202663314
721,2022-12-20,0.010037812839479241,0.011942495396527173
722,2022-12-21,0.010050922175827995,0.012062528488342852
723,2022-12-22,0.010033391280036367,0.012183556556492982
724,2022-12-23,0.01001601547187045,0.012305587247465223
