,ds,yhat,price_pred
711,2022-12-10,0.001091825291011806,0.013749996264527642
712,2022-12-11,0.03707754839016996,0.014259812416390322
713,2022-12-12,0.0182662862956341,0.014520286232510145
714,2022-12-13,0.02487644505374895,0.01488149933513789
715,2022-12-14,0.01657186955360014,0.015128113600881784
716,2022-12-15,0.0325000589786951,0.015619778185146841
717,2022-12-16,-0.0036374348856341304,0.015562962259070322
718,2022-12-17,0.001249213942890074,0.015582403728517024
719,2022-12-18,0.037234937041997165,0.016162613550311337
720,2022-12-19,0.018423674947449155,0.01646038828866351
721,2022-12-20,0.025033833705549638,0.016872454911810688
722,2022-12-21,0.016729258205418186,0.017154718566589646
723,2022-12-22,0.032657447630466886,0.017714947889793446
724,2022-12-23,-0.0034800462339063705,0.017653299052105723
