,ds,yhat,price_pred
713,2022-12-12,0.012331636209316021,0.013817314355754203
714,2022-12-13,0.012295590685448528,0.013987206397444728
715,2022-12-14,0.012324575445107117,0.014159592777956321
716,2022-12-15,0.012303709507609846,0.014333808294242346
717,2022-12-16,0.012279813065300663,0.014509824780609498
718,2022-12-17,0.012314415964520247,0.014688504798530228
719,2022-12-18,0.012292691016679949,0.014869066049515581
720,2022-12-19,0.012320499361265448,0.015052260368281252
721,2022-12-20,0.012284484957724866,0.015237169634355162
722,2022-12-21,0.012313442100958142,0.015424791640430272
723,2022-12-22,0.01229259357809931,0.015614402335092944
724,2022-12-23,0.012268717293222708,0.015805971023044835
725,2022-12-24,0.0123032874895224,0.016000436428592415
726,2022-12-25,0.01228150745675835,0.01619694590790156
