,ds,yhat,price_pred
719,2022-12-18,0.010924039781108126,0.010802734165516342
720,2022-12-19,0.010943873279360191,0.010920957919294367
721,2022-12-20,0.01092648457983334,0.011040285597596546
722,2022-12-21,0.010948734804294398,0.011161162756768301
723,2022-12-22,0.010940208967024367,0.011283268209642316
724,2022-12-23,0.010929555298648608,0.011406589313489085
725,2022-12-24,0.010953678924412931,0.011531533430451685
726,2022-12-25,0.010949481465312558,0.011657797742015048
727,2022-12-26,0.01096945476800307,0.01178567742704061
728,2022-12-27,0.010951994925021878,0.011914754106409504
729,2022-12-28,0.01097428857464886,0.012045510056269224
730,2022-12-29,0.010965734327831198,0.012177597919389492
731,2022-12-30,0.010955047305903659,0.012311004080668677
732,2022-12-31,0.010979218687599518,0.012446169286734268
