,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
59,0.0051,0.01,multiplicative,8.01,86.43142703048962
100,0.0101,0.01,additive,0.01,87.48451094875387
120,0.0101,4.01,additive,0.01,87.878050677496
110,0.0101,2.01,additive,0.01,88.009113146793
60,0.0051,2.01,additive,0.01,88.01982892366776
80,0.0051,6.009999999999999,additive,0.01,88.06340649299175
55,0.0051,0.01,multiplicative,0.01,88.09091338727423
90,0.0051,8.01,additive,0.01,88.0974042565237
70,0.0051,4.01,additive,0.01,88.10312342768734
130,0.0101,6.009999999999999,additive,0.01,88.21779717504288
140,0.0101,8.01,additive,0.01,88.51443928480913
50,0.0051,0.01,additive,0.01,88.83964282026052
135,0.0101,6.009999999999999,multiplicative,0.01,89.28261468331249
68,0.0051,2.01,multiplicative,6.009999999999999,89.63364270221716
96,0.0051,8.01,multiplicative,2.01,89.6634392208278
40,0.0001,8.01,additive,0.01,89.70992434087773
30,0.0001,6.009999999999999,additive,0.01,89.70992518316467
20,0.0001,4.01,additive,0.01,89.70992758508162
10,0.0001,2.01,additive,0.01,89.70994048623484
105,0.0101,0.01,multiplicative,0.01,89.93038059184956
0,0.0001,0.01,additive,0.01,89.99947090693334
82,0.0051,6.009999999999999,additive,4.01,90.2315542505121
62,0.0051,2.01,additive,4.01,90.25446043696843
5,0.0001,0.01,multiplicative,0.01,90.3428552347838
92,0.0051,8.01,additive,4.01,90.34693508618821
54,0.0051,0.01,additive,8.01,90.47400300681826
56,0.0051,0.01,multiplicative,2.01,90.53306718371735
66,0.0051,2.01,multiplicative,2.01,90.59492212569745
72,0.0051,4.01,additive,4.01,90.5985490394109
52,0.0051,0.01,additive,4.01,90.6160306170577
61,0.0051,2.01,additive,2.01,90.73016007529633
71,0.0051,4.01,additive,2.01,90.73459612663798
65,0.0051,2.01,multiplicative,0.01,90.81774151095391
73,0.0051,4.01,additive,6.009999999999999,90.82598881259891
95,0.0051,8.01,multiplicative,0.01,90.8412788710424
85,0.0051,6.009999999999999,multiplicative,0.01,90.84142798986304
75,0.0051,4.01,multiplicative,0.01,90.84374389360653
91,0.0051,8.01,additive,2.01,90.84411771355646
81,0.0051,6.009999999999999,additive,2.01,90.85525804772253
53,0.0051,0.01,additive,6.009999999999999,90.87968553989084
74,0.0051,4.01,additive,8.01,90.88884948900608
63,0.0051,2.01,additive,6.009999999999999,90.90032428564521
51,0.0051,0.01,additive,2.01,90.91333891389066
64,0.0051,2.01,additive,8.01,90.9181105086722
83,0.0051,6.009999999999999,additive,6.009999999999999,90.96403126244833
76,0.0051,4.01,multiplicative,2.01,91.04427839299412
93,0.0051,8.01,additive,6.009999999999999,91.0453832160779
67,0.0051,2.01,multiplicative,4.01,91.14638001114956
84,0.0051,6.009999999999999,additive,8.01,91.1843285915144
94,0.0051,8.01,additive,8.01,91.22276667243445
99,0.0051,8.01,multiplicative,8.01,91.25918631311305
86,0.0051,6.009999999999999,multiplicative,2.01,91.28143357979005
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,91.35540546970229
98,0.0051,8.01,multiplicative,6.009999999999999,91.36862961399319
127,0.0101,4.01,multiplicative,4.01,91.3693125220134
137,0.0101,6.009999999999999,multiplicative,4.01,91.38821654602383
78,0.0051,4.01,multiplicative,6.009999999999999,91.40386504625623
145,0.0101,8.01,multiplicative,0.01,91.40456825110908
89,0.0051,6.009999999999999,multiplicative,8.01,91.41131337751577
125,0.0101,4.01,multiplicative,0.01,91.41633788835975
79,0.0051,4.01,multiplicative,8.01,91.42296421543101
77,0.0051,4.01,multiplicative,4.01,91.42375949511327
97,0.0051,8.01,multiplicative,4.01,91.42566414413544
69,0.0051,2.01,multiplicative,8.01,91.43342717994217
116,0.0101,2.01,multiplicative,2.01,91.47470979512548
87,0.0051,6.009999999999999,multiplicative,4.01,91.47886142188014
15,0.0001,2.01,multiplicative,0.01,91.48599668784566
25,0.0001,4.01,multiplicative,0.01,91.48617194682559
35,0.0001,6.009999999999999,multiplicative,0.01,91.4862045906766
45,0.0001,8.01,multiplicative,0.01,91.48621603921221
136,0.0101,6.009999999999999,multiplicative,2.01,91.60393270631754
57,0.0051,0.01,multiplicative,4.01,91.6291864316989
108,0.0101,0.01,multiplicative,6.009999999999999,91.85199304506854
58,0.0051,0.01,multiplicative,6.009999999999999,91.89633236976132
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,92.17759600780344
109,0.0101,0.01,multiplicative,8.01,92.19181409210104
139,0.0101,6.009999999999999,multiplicative,8.01,92.44924882794585
148,0.0101,8.01,multiplicative,6.009999999999999,92.45840018920995
119,0.0101,2.01,multiplicative,8.01,92.6312336287254
107,0.0101,0.01,multiplicative,4.01,92.74788800517584
115,0.0101,2.01,multiplicative,0.01,92.98715973830328
132,0.0101,6.009999999999999,additive,4.01,93.0993285130432
128,0.0101,4.01,multiplicative,6.009999999999999,93.46564541429927
141,0.0101,8.01,additive,2.01,93.49795753252691
143,0.0101,8.01,additive,6.009999999999999,93.60124949257735
142,0.0101,8.01,additive,4.01,93.6536804863614
117,0.0101,2.01,multiplicative,4.01,93.77243878943179
123,0.0101,4.01,additive,6.009999999999999,93.81736600744524
112,0.0101,2.01,additive,4.01,94.10901502556764
133,0.0101,6.009999999999999,additive,6.009999999999999,94.15946910721412
113,0.0101,2.01,additive,6.009999999999999,94.20633940522636
146,0.0101,8.01,multiplicative,2.01,94.2774380838352
118,0.0101,2.01,multiplicative,6.009999999999999,94.30889864964776
111,0.0101,2.01,additive,2.01,94.75504351272349
149,0.0101,8.01,multiplicative,8.01,94.82074102248225
144,0.0101,8.01,additive,8.01,94.9587622297295
121,0.0101,4.01,additive,2.01,95.11337238473655
126,0.0101,4.01,multiplicative,2.01,95.1995022215915
104,0.0101,0.01,additive,8.01,95.36427292964429
103,0.0101,0.01,additive,6.009999999999999,95.64283482115636
101,0.0101,0.01,additive,2.01,95.93956450177122
134,0.0101,6.009999999999999,additive,8.01,95.96111557196257
131,0.0101,6.009999999999999,additive,2.01,95.99846802259576
114,0.0101,2.01,additive,8.01,96.05887940371045
124,0.0101,4.01,additive,8.01,96.07402266939445
122,0.0101,4.01,additive,4.01,96.22577836268854
102,0.0101,0.01,additive,4.01,96.35572934213472
129,0.0101,4.01,multiplicative,8.01,96.47025191617962
106,0.0101,0.01,multiplicative,2.01,96.86023565442291
147,0.0101,8.01,multiplicative,4.01,97.19921703260971
11,0.0001,2.01,additive,2.01,102.91070232016935
21,0.0001,4.01,additive,2.01,102.91071124709714
31,0.0001,6.009999999999999,additive,2.01,102.91071291314924
41,0.0001,8.01,additive,2.01,102.91071350172476
1,0.0001,0.01,additive,2.01,103.15011988449965
12,0.0001,2.01,additive,4.01,103.43119972680051
