,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
151,0.0001,7.01,multiplicative,1.01,1227.3114339161348
171,0.0001,8.01,multiplicative,1.01,1596.5601751258628
270,0.0051,3.01,multiplicative,0.01,2465.958723330534
290,0.0051,4.01,multiplicative,0.01,2507.898149710121
200,0.0051,0.01,additive,0.01,2513.512106515061
226,0.0051,1.01,additive,6.01,2524.9535800477997
390,0.0051,9.01,multiplicative,0.01,2535.343276829281
243,0.0051,2.01,additive,3.01,2536.544795796169
215,0.0051,0.01,multiplicative,5.01,2537.025563372363
210,0.0051,0.01,multiplicative,0.01,2537.532510153806
218,0.0051,0.01,multiplicative,8.01,2540.8154900716695
310,0.0051,5.01,multiplicative,0.01,2557.976812584034
490,0.0101,4.01,multiplicative,0.01,2558.265100124763
250,0.0051,2.01,multiplicative,0.01,2572.4661403452724
242,0.0051,2.01,additive,2.01,2583.4079907396044
330,0.0051,6.01,multiplicative,0.01,2584.6687272548465
300,0.0051,5.01,additive,0.01,2586.5032692071145
520,0.0101,6.01,additive,0.01,2591.736856258333
227,0.0051,1.01,additive,7.01,2594.037126151585
340,0.0051,7.01,additive,0.01,2596.892864426156
225,0.0051,1.01,additive,5.01,2604.6352101194448
249,0.0051,2.01,additive,9.01,2609.197769216206
262,0.0051,3.01,additive,2.01,2613.6996384476324
221,0.0051,1.01,additive,1.01,2626.4252992406937
428,0.0101,1.01,additive,8.01,2632.6376956798113
480,0.0101,4.01,additive,0.01,2638.6202200327707
499,0.0101,4.01,multiplicative,9.01,2646.5706630051186
211,0.0051,0.01,multiplicative,1.01,2647.5284472469843
360,0.0051,8.01,additive,0.01,2650.104216587196
408,0.0101,0.01,additive,8.01,2650.784774572612
301,0.0051,5.01,additive,1.01,2652.1956216338804
370,0.0051,8.01,multiplicative,0.01,2653.44501248757
350,0.0051,7.01,multiplicative,0.01,2653.724464282588
320,0.0051,6.01,additive,0.01,2653.9736682949083
229,0.0051,1.01,additive,9.01,2655.0606285324966
519,0.0101,5.01,multiplicative,9.01,2656.3081213275796
67,0.0001,3.01,additive,7.01,2657.123187130287
47,0.0001,2.01,additive,7.01,2657.148934882926
187,0.0001,9.01,additive,7.01,2657.1658241750065
167,0.0001,8.01,additive,7.01,2657.1662952947813
147,0.0001,7.01,additive,7.01,2657.1670100509587
127,0.0001,6.01,additive,7.01,2657.1686220165884
107,0.0001,5.01,additive,7.01,2657.1718516634837
87,0.0001,4.01,additive,7.01,2657.176285900341
27,0.0001,1.01,additive,7.01,2657.2970206613486
231,0.0051,1.01,multiplicative,1.01,2658.9981664401607
212,0.0051,0.01,multiplicative,2.01,2661.4283714164308
264,0.0051,3.01,additive,4.01,2661.5902550541878
532,0.0101,6.01,multiplicative,2.01,2662.9185031788707
220,0.0051,1.01,additive,0.01,2665.6935439556332
9,0.0001,0.01,additive,9.01,2668.56587775192
233,0.0051,1.01,multiplicative,3.01,2671.9053105083017
540,0.0101,7.01,additive,0.01,2672.3433205169463
203,0.0051,0.01,additive,3.01,2673.4664800981923
500,0.0101,5.01,additive,0.01,2674.8178586278705
213,0.0051,0.01,multiplicative,3.01,2677.2468329028407
560,0.0101,8.01,additive,0.01,2679.4388604054684
8,0.0001,0.01,additive,8.01,2680.9839621518017
245,0.0051,2.01,additive,5.01,2682.291196789806
186,0.0001,9.01,additive,6.01,2685.455948486431
166,0.0001,8.01,additive,6.01,2685.456410768079
146,0.0001,7.01,additive,6.01,2685.4571365485763
126,0.0001,6.01,additive,6.01,2685.458310128822
106,0.0001,5.01,additive,6.01,2685.4620568309024
86,0.0001,4.01,additive,6.01,2685.465549626422
66,0.0001,3.01,additive,6.01,2685.474822905264
46,0.0001,2.01,additive,6.01,2685.5047908273154
26,0.0001,1.01,additive,6.01,2685.620053225109
338,0.0051,6.01,multiplicative,8.01,2698.975975414347
7,0.0001,0.01,additive,7.01,2700.757309574988
380,0.0051,9.01,additive,0.01,2701.89988209179
341,0.0051,7.01,additive,1.01,2705.818840817554
263,0.0051,3.01,additive,3.01,2706.3401299436514
214,0.0051,0.01,multiplicative,4.01,2707.444824080904
391,0.0051,9.01,multiplicative,1.01,2708.054313852145
415,0.0101,0.01,multiplicative,5.01,2708.4886982834955
241,0.0051,2.01,additive,1.01,2710.483628481919
420,0.0101,1.01,additive,0.01,2712.9483819395355
282,0.0051,4.01,additive,2.01,2713.907685396117
222,0.0051,1.01,additive,2.01,2714.2792559303225
255,0.0051,2.01,multiplicative,5.01,2715.571803156782
573,0.0101,8.01,multiplicative,3.01,2717.434293957431
467,0.0101,3.01,additive,7.01,2723.927660794263
430,0.0101,1.01,multiplicative,0.01,2724.444462178742
6,0.0001,0.01,additive,6.01,2727.0528434700773
273,0.0051,3.01,multiplicative,3.01,2728.242180111898
504,0.0101,5.01,additive,4.01,2728.933417655136
552,0.0101,7.01,multiplicative,2.01,2730.276650386891
271,0.0051,3.01,multiplicative,1.01,2731.452141006023
333,0.0051,6.01,multiplicative,3.01,2732.6436554169377
409,0.0101,0.01,additive,9.01,2732.8099723625446
291,0.0051,4.01,multiplicative,1.01,2733.0446697950356
297,0.0051,4.01,multiplicative,7.01,2733.185098752591
355,0.0051,7.01,multiplicative,5.01,2733.544336138324
361,0.0051,8.01,additive,1.01,2733.864812811974
461,0.0101,3.01,additive,1.01,2734.1873281945873
5,0.0001,0.01,additive,5.01,2734.5780058049095
581,0.0101,9.01,additive,1.01,2736.0974682235783
401,0.0101,0.01,additive,1.01,2736.784365020978
232,0.0051,1.01,multiplicative,2.01,2737.026404082792
450,0.0101,2.01,multiplicative,0.01,2737.740859433792
265,0.0051,3.01,additive,5.01,2739.949399050842
592,0.0101,9.01,multiplicative,2.01,2740.421836978792
253,0.0051,2.01,multiplicative,3.01,2742.0135511460576
251,0.0051,2.01,multiplicative,1.01,2742.906327242779
334,0.0051,6.01,multiplicative,4.01,2743.261311127567
315,0.0051,5.01,multiplicative,5.01,2743.4816687630314
201,0.0051,0.01,additive,1.01,2743.6522375948152
411,0.0101,0.01,multiplicative,1.01,2745.2302278335137
293,0.0051,4.01,multiplicative,3.01,2745.3536035811085
217,0.0051,0.01,multiplicative,7.01,2747.4921126527765
371,0.0051,8.01,multiplicative,1.01,2748.079313358959
476,0.0101,3.01,multiplicative,6.01,2748.9163795479617
257,0.0051,2.01,multiplicative,7.01,2749.211796454869
357,0.0051,7.01,multiplicative,7.01,2751.469450597232
260,0.0051,3.01,additive,0.01,2751.6019404064873
375,0.0051,8.01,multiplicative,5.01,2751.844545367915
395,0.0051,9.01,multiplicative,5.01,2752.8193612562304
403,0.0101,0.01,additive,3.01,2753.6658634134155
356,0.0051,7.01,multiplicative,6.01,2754.9015717068874
354,0.0051,7.01,multiplicative,4.01,2755.12920703219
485,0.0101,4.01,additive,5.01,2757.3515061185353
252,0.0051,2.01,multiplicative,2.01,2757.5337865722545
183,0.0001,9.01,additive,3.01,2758.689955637103
143,0.0001,7.01,additive,3.01,2758.6903008583745
163,0.0001,8.01,additive,3.01,2758.690469667974
123,0.0001,6.01,additive,3.01,2758.692298212166
103,0.0001,5.01,additive,3.01,2758.6941323902865
83,0.0001,4.01,additive,3.01,2758.6974892485046
63,0.0001,3.01,additive,3.01,2758.7050839016915
43,0.0001,2.01,additive,3.01,2758.7259795206182
23,0.0001,1.01,additive,3.01,2758.844297568795
318,0.0051,5.01,multiplicative,8.01,2759.1094740219924
394,0.0051,9.01,multiplicative,4.01,2759.3089138671753
398,0.0051,9.01,multiplicative,8.01,2759.3943514527223
278,0.0051,3.01,multiplicative,8.01,2760.9144656966037
335,0.0051,6.01,multiplicative,5.01,2762.1180843139514
537,0.0101,6.01,multiplicative,7.01,2762.7044924260535
319,0.0051,5.01,multiplicative,9.01,2763.4561878920517
529,0.0101,6.01,additive,9.01,2764.5706286059203
399,0.0051,9.01,multiplicative,9.01,2764.6478181378875
209,0.0051,0.01,additive,9.01,2765.74225659574
597,0.0101,9.01,multiplicative,7.01,2766.147299111412
362,0.0051,8.01,additive,2.01,2766.999016712882
254,0.0051,2.01,multiplicative,4.01,2768.129858282868
216,0.0051,0.01,multiplicative,6.01,2768.1736531382976
4,0.0001,0.01,additive,4.01,2769.587434341841
359,0.0051,7.01,multiplicative,9.01,2769.805937584209
337,0.0051,6.01,multiplicative,7.01,2769.946075514779
184,0.0001,9.01,additive,4.01,2770.4290146428834
164,0.0001,8.01,additive,4.01,2770.4294458954932
144,0.0001,7.01,additive,4.01,2770.429983625682
124,0.0001,6.01,additive,4.01,2770.431184754395
104,0.0001,5.01,additive,4.01,2770.4331424719794
84,0.0001,4.01,additive,4.01,2770.43538550288
64,0.0001,3.01,additive,4.01,2770.441645399739
44,0.0001,2.01,additive,4.01,2770.4582911951356
24,0.0001,1.01,additive,4.01,2770.5481431455223
397,0.0051,9.01,multiplicative,7.01,2770.616612755537
