,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
23,0.0001,4.01,additive,6.009999999999999,15.487300201569383
24,0.0001,4.01,additive,8.01,15.489654165963458
21,0.0001,4.01,additive,2.01,15.490113955333983
22,0.0001,4.01,additive,4.01,15.490153583031043
43,0.0001,8.01,additive,6.009999999999999,15.490906140021226
42,0.0001,8.01,additive,4.01,15.490907106448104
44,0.0001,8.01,additive,8.01,15.491032778683985
34,0.0001,6.009999999999999,additive,8.01,15.49131007266971
33,0.0001,6.009999999999999,additive,6.009999999999999,15.491310083435808
32,0.0001,6.009999999999999,additive,4.01,15.491310108641962
31,0.0001,6.009999999999999,additive,2.01,15.49131025719925
41,0.0001,8.01,additive,2.01,15.491315349738322
12,0.0001,2.01,additive,4.01,15.49142275808922
11,0.0001,2.01,additive,2.01,15.491441980474349
14,0.0001,2.01,additive,8.01,15.491465215128944
13,0.0001,2.01,additive,6.009999999999999,15.491465306026534
10,0.0001,2.01,additive,0.01,15.494163662119849
20,0.0001,4.01,additive,0.01,15.497114250419616
40,0.0001,8.01,additive,0.01,15.497194765911205
30,0.0001,6.009999999999999,additive,0.01,15.497234106780013
1,0.0001,0.01,additive,2.01,15.823292033733013
4,0.0001,0.01,additive,8.01,15.823310643648256
2,0.0001,0.01,additive,4.01,15.823314958430267
3,0.0001,0.01,additive,6.009999999999999,15.823323898406608
0,0.0001,0.01,additive,0.01,15.824638598170933
91,0.0051,8.01,additive,2.01,27.129222504505243
130,0.0101,6.009999999999999,additive,0.01,27.263681502046044
81,0.0051,6.009999999999999,additive,2.01,27.36465318900372
100,0.0101,0.01,additive,0.01,27.385147908330683
111,0.0101,2.01,additive,2.01,27.725971287346315
144,0.0101,8.01,additive,8.01,27.737971060360042
141,0.0101,8.01,additive,2.01,27.759282138881243
132,0.0101,6.009999999999999,additive,4.01,27.7598949124919
112,0.0101,2.01,additive,4.01,27.764747181535043
131,0.0101,6.009999999999999,additive,2.01,27.765672092630915
121,0.0101,4.01,additive,2.01,27.769844788642164
122,0.0101,4.01,additive,4.01,27.816313026947537
142,0.0101,8.01,additive,4.01,27.827587776353425
113,0.0101,2.01,additive,6.009999999999999,27.834396145984154
134,0.0101,6.009999999999999,additive,8.01,27.882769499429386
114,0.0101,2.01,additive,8.01,27.883992030902764
124,0.0101,4.01,additive,8.01,27.88575241024778
133,0.0101,6.009999999999999,additive,6.009999999999999,27.92570615536516
143,0.0101,8.01,additive,6.009999999999999,27.92672321248756
123,0.0101,4.01,additive,6.009999999999999,27.927425593655087
102,0.0101,0.01,additive,4.01,27.930038923905737
61,0.0051,2.01,additive,2.01,28.02117838289505
93,0.0051,8.01,additive,6.009999999999999,28.09526872120657
92,0.0051,8.01,additive,4.01,28.152704528595965
101,0.0101,0.01,additive,2.01,28.154513381335423
94,0.0051,8.01,additive,8.01,28.15499001027691
120,0.0101,4.01,additive,0.01,28.176270051379046
84,0.0051,6.009999999999999,additive,8.01,28.213998305105164
83,0.0051,6.009999999999999,additive,6.009999999999999,28.22551723623924
72,0.0051,4.01,additive,4.01,28.281348540722163
140,0.0101,8.01,additive,0.01,28.31199688722143
110,0.0101,2.01,additive,0.01,28.334342187301043
82,0.0051,6.009999999999999,additive,4.01,28.373719431388146
80,0.0051,6.009999999999999,additive,0.01,28.373824970215637
63,0.0051,2.01,additive,6.009999999999999,28.387869981018
60,0.0051,2.01,additive,0.01,28.43912616648367
104,0.0101,0.01,additive,8.01,28.459138387437623
71,0.0051,4.01,additive,2.01,28.480904775129012
90,0.0051,8.01,additive,0.01,28.51272937272605
73,0.0051,4.01,additive,6.009999999999999,28.54294761366567
74,0.0051,4.01,additive,8.01,28.57263075913788
70,0.0051,4.01,additive,0.01,28.622497930495467
103,0.0101,0.01,additive,6.009999999999999,28.712664927292973
62,0.0051,2.01,additive,4.01,28.835427512876382
64,0.0051,2.01,additive,8.01,28.950055578156892
50,0.0051,0.01,additive,0.01,31.993754621238995
51,0.0051,0.01,additive,2.01,32.014000286076275
54,0.0051,0.01,additive,8.01,32.01971641143607
53,0.0051,0.01,additive,6.009999999999999,32.28133456974062
52,0.0051,0.01,additive,4.01,32.694238980375324
18,0.0001,2.01,multiplicative,6.009999999999999,42.11602187831358
19,0.0001,2.01,multiplicative,8.01,42.116022677927475
17,0.0001,2.01,multiplicative,4.01,42.1160483350701
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,42.11606501108931
37,0.0001,6.009999999999999,multiplicative,4.01,42.1160792312069
46,0.0001,8.01,multiplicative,2.01,42.116092710573476
5,0.0001,0.01,multiplicative,0.01,42.11613078133305
16,0.0001,2.01,multiplicative,2.01,42.11616680282017
26,0.0001,4.01,multiplicative,2.01,42.11647410068691
35,0.0001,6.009999999999999,multiplicative,0.01,42.1164903119897
29,0.0001,4.01,multiplicative,8.01,42.116654310708924
15,0.0001,2.01,multiplicative,0.01,42.1171901486806
45,0.0001,8.01,multiplicative,0.01,42.117220954908724
27,0.0001,4.01,multiplicative,4.01,42.11742263638773
28,0.0001,4.01,multiplicative,6.009999999999999,42.11742862526393
39,0.0001,6.009999999999999,multiplicative,8.01,42.11751721039769
49,0.0001,8.01,multiplicative,8.01,42.117530943442624
47,0.0001,8.01,multiplicative,4.01,42.11757324000584
48,0.0001,8.01,multiplicative,6.009999999999999,42.11807813076871
25,0.0001,4.01,multiplicative,0.01,42.118977750548034
36,0.0001,6.009999999999999,multiplicative,2.01,42.12104245944981
9,0.0001,0.01,multiplicative,8.01,42.12142606240115
6,0.0001,0.01,multiplicative,2.01,42.121476195103384
7,0.0001,0.01,multiplicative,4.01,42.121543991479705
8,0.0001,0.01,multiplicative,6.009999999999999,42.12154646584311
105,0.0101,0.01,multiplicative,0.01,44.86872618241215
107,0.0101,0.01,multiplicative,4.01,46.06070380800679
109,0.0101,0.01,multiplicative,8.01,46.061253974861046
108,0.0101,0.01,multiplicative,6.009999999999999,46.07505678817217
106,0.0101,0.01,multiplicative,2.01,46.07745103354285
118,0.0101,2.01,multiplicative,6.009999999999999,46.48412738909733
148,0.0101,8.01,multiplicative,6.009999999999999,46.499158384534475
127,0.0101,4.01,multiplicative,4.01,46.50287552021876
