,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,inf
96,0.0051,8.01,multiplicative,2.01,inf
97,0.0051,8.01,multiplicative,4.01,inf
98,0.0051,8.01,multiplicative,6.009999999999999,inf
99,0.0051,8.01,multiplicative,8.01,inf
100,0.0101,0.01,additive,0.01,inf
101,0.0101,0.01,additive,2.01,inf
95,0.0051,8.01,multiplicative,0.01,inf
102,0.0101,0.01,additive,4.01,inf
104,0.0101,0.01,additive,8.01,inf
105,0.0101,0.01,multiplicative,0.01,inf
106,0.0101,0.01,multiplicative,2.01,inf
107,0.0101,0.01,multiplicative,4.01,inf
108,0.0101,0.01,multiplicative,6.009999999999999,inf
109,0.0101,0.01,multiplicative,8.01,inf
103,0.0101,0.01,additive,6.009999999999999,inf
94,0.0051,8.01,additive,8.01,inf
93,0.0051,8.01,additive,6.009999999999999,inf
92,0.0051,8.01,additive,4.01,inf
77,0.0051,4.01,multiplicative,4.01,inf
78,0.0051,4.01,multiplicative,6.009999999999999,inf
79,0.0051,4.01,multiplicative,8.01,inf
80,0.0051,6.009999999999999,additive,0.01,inf
81,0.0051,6.009999999999999,additive,2.01,inf
82,0.0051,6.009999999999999,additive,4.01,inf
83,0.0051,6.009999999999999,additive,6.009999999999999,inf
84,0.0051,6.009999999999999,additive,8.01,inf
85,0.0051,6.009999999999999,multiplicative,0.01,inf
86,0.0051,6.009999999999999,multiplicative,2.01,inf
87,0.0051,6.009999999999999,multiplicative,4.01,inf
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,inf
89,0.0051,6.009999999999999,multiplicative,8.01,inf
90,0.0051,8.01,additive,0.01,inf
91,0.0051,8.01,additive,2.01,inf
110,0.0101,2.01,additive,0.01,inf
111,0.0101,2.01,additive,2.01,inf
112,0.0101,2.01,additive,4.01,inf
113,0.0101,2.01,additive,6.009999999999999,inf
133,0.0101,6.009999999999999,additive,6.009999999999999,inf
134,0.0101,6.009999999999999,additive,8.01,inf
135,0.0101,6.009999999999999,multiplicative,0.01,inf
136,0.0101,6.009999999999999,multiplicative,2.01,inf
137,0.0101,6.009999999999999,multiplicative,4.01,inf
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,inf
139,0.0101,6.009999999999999,multiplicative,8.01,inf
140,0.0101,8.01,additive,0.01,inf
141,0.0101,8.01,additive,2.01,inf
142,0.0101,8.01,additive,4.01,inf
143,0.0101,8.01,additive,6.009999999999999,inf
144,0.0101,8.01,additive,8.01,inf
145,0.0101,8.01,multiplicative,0.01,inf
146,0.0101,8.01,multiplicative,2.01,inf
147,0.0101,8.01,multiplicative,4.01,inf
132,0.0101,6.009999999999999,additive,4.01,inf
76,0.0051,4.01,multiplicative,2.01,inf
131,0.0101,6.009999999999999,additive,2.01,inf
129,0.0101,4.01,multiplicative,8.01,inf
114,0.0101,2.01,additive,8.01,inf
115,0.0101,2.01,multiplicative,0.01,inf
116,0.0101,2.01,multiplicative,2.01,inf
117,0.0101,2.01,multiplicative,4.01,inf
118,0.0101,2.01,multiplicative,6.009999999999999,inf
119,0.0101,2.01,multiplicative,8.01,inf
120,0.0101,4.01,additive,0.01,inf
121,0.0101,4.01,additive,2.01,inf
122,0.0101,4.01,additive,4.01,inf
123,0.0101,4.01,additive,6.009999999999999,inf
124,0.0101,4.01,additive,8.01,inf
125,0.0101,4.01,multiplicative,0.01,inf
126,0.0101,4.01,multiplicative,2.01,inf
127,0.0101,4.01,multiplicative,4.01,inf
128,0.0101,4.01,multiplicative,6.009999999999999,inf
130,0.0101,6.009999999999999,additive,0.01,inf
75,0.0051,4.01,multiplicative,0.01,inf
74,0.0051,4.01,additive,8.01,inf
73,0.0051,4.01,additive,6.009999999999999,inf
20,0.0001,4.01,additive,0.01,inf
21,0.0001,4.01,additive,2.01,inf
22,0.0001,4.01,additive,4.01,inf
23,0.0001,4.01,additive,6.009999999999999,inf
24,0.0001,4.01,additive,8.01,inf
25,0.0001,4.01,multiplicative,0.01,inf
26,0.0001,4.01,multiplicative,2.01,inf
27,0.0001,4.01,multiplicative,4.01,inf
28,0.0001,4.01,multiplicative,6.009999999999999,inf
29,0.0001,4.01,multiplicative,8.01,inf
30,0.0001,6.009999999999999,additive,0.01,inf
31,0.0001,6.009999999999999,additive,2.01,inf
32,0.0001,6.009999999999999,additive,4.01,inf
33,0.0001,6.009999999999999,additive,6.009999999999999,inf
34,0.0001,6.009999999999999,additive,8.01,inf
19,0.0001,2.01,multiplicative,8.01,inf
35,0.0001,6.009999999999999,multiplicative,0.01,inf
18,0.0001,2.01,multiplicative,6.009999999999999,inf
16,0.0001,2.01,multiplicative,2.01,inf
1,0.0001,0.01,additive,2.01,inf
2,0.0001,0.01,additive,4.01,inf
3,0.0001,0.01,additive,6.009999999999999,inf
4,0.0001,0.01,additive,8.01,inf
5,0.0001,0.01,multiplicative,0.01,inf
6,0.0001,0.01,multiplicative,2.01,inf
7,0.0001,0.01,multiplicative,4.01,inf
8,0.0001,0.01,multiplicative,6.009999999999999,inf
9,0.0001,0.01,multiplicative,8.01,inf
10,0.0001,2.01,additive,0.01,inf
11,0.0001,2.01,additive,2.01,inf
12,0.0001,2.01,additive,4.01,inf
13,0.0001,2.01,additive,6.009999999999999,inf
14,0.0001,2.01,additive,8.01,inf
15,0.0001,2.01,multiplicative,0.01,inf
17,0.0001,2.01,multiplicative,4.01,inf
148,0.0101,8.01,multiplicative,6.009999999999999,inf
36,0.0001,6.009999999999999,multiplicative,2.01,inf
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,inf
58,0.0051,0.01,multiplicative,6.009999999999999,inf
59,0.0051,0.01,multiplicative,8.01,inf
60,0.0051,2.01,additive,0.01,inf
61,0.0051,2.01,additive,2.01,inf
62,0.0051,2.01,additive,4.01,inf
63,0.0051,2.01,additive,6.009999999999999,inf
64,0.0051,2.01,additive,8.01,inf
65,0.0051,2.01,multiplicative,0.01,inf
66,0.0051,2.01,multiplicative,2.01,inf
67,0.0051,2.01,multiplicative,4.01,inf
68,0.0051,2.01,multiplicative,6.009999999999999,inf
69,0.0051,2.01,multiplicative,8.01,inf
70,0.0051,4.01,additive,0.01,inf
71,0.0051,4.01,additive,2.01,inf
72,0.0051,4.01,additive,4.01,inf
57,0.0051,0.01,multiplicative,4.01,inf
37,0.0001,6.009999999999999,multiplicative,4.01,inf
56,0.0051,0.01,multiplicative,2.01,inf
