,ds,yhat,price_pred
1506,2022-12-15,-0.09605848225256453,0.21750550746920252
1507,2022-12-16,-0.09646770747902526,0.19652324979958655
1508,2022-12-17,-0.096407143911169,0.1775770045742672
1509,2022-12-18,-0.09644820597821781,0.16045002106009335
1510,2022-12-19,-0.09667590598803985,0.14493836990830875
1511,2022-12-20,-0.0967233745203704,0.13091944167329542
1512,2022-12-21,-0.09690386932080179,0.11823284120583406
1513,2022-12-22,-0.09676134492464601,0.10679247247649545
1514,2022-12-23,-0.09715483300002041,0.09641706764738225
1515,2022-12-24,-0.09707682704983192,0.08705720464672538
1516,2022-12-25,-0.09709383025279353,0.07860448719647352
1517,2022-12-26,-0.0973193193535011,0.07095475200438173
1518,2022-12-27,-0.0973562905846902,0.06404686054987851
1519,2022-12-28,-0.09752944594720958,0.05780040572579067
