,ds,yhat,price_pred
1508,2022-12-17,-0.012398501863551603,0.19460390762622862
1509,2022-12-18,-0.006900639640851913,0.19326101618699837
1510,2022-12-19,-0.013582185209587918,0.19063610927135338
1511,2022-12-20,-0.013550104760213991,0.18805297001964694
1512,2022-12-21,-0.01889398702255962,0.18449989964454194
1513,2022-12-22,0.0006636699469696331,0.18462234668315494
1514,2022-12-23,-0.020324697739540192,0.18086995329085523
1515,2022-12-24,-0.00763903796760948,0.17948828085046664
1516,2022-12-25,0.060784540665944395,0.1903983935568823
1517,2022-12-26,0.1743823279151069,0.22360050865662812
1518,2022-12-27,-0.0048506586928282755,0.222515898905592
1519,2022-12-28,-0.0093401291600603,0.22043757166964686
1520,2022-12-29,0.011184912828216735,0.22290314669283565
1521,2022-12-30,-0.009606783710245908,0.22076176437422435
