,ds,yhat,price_pred
1501,2022-12-10,-0.10525350922317744,0.1840001375989258
1502,2022-12-11,-0.10530309462594047,0.16462435369816006
1503,2022-12-12,-0.10557345708902283,0.14724439155719923
1504,2022-12-13,-0.10561499282951421,0.13169317619869944
1505,2022-12-14,-0.10583659053927587,0.11775521943254098
1506,2022-12-15,-0.10566393621110648,0.10531273943789612
1507,2022-12-16,-0.10612399657419236,0.09413653063857003
1508,2022-12-17,-0.10600737213992205,0.08415736440320595
1509,2022-12-18,-0.10603363990654016,0.07523385273059294
1510,2022-12-19,-0.10628233882998404,0.06723782290319494
1511,2022-12-20,-0.10630151597045787,0.06009034039803214
1512,2022-12-21,-0.10650287740859983,0.05369054624117949
1513,2022-12-22,-0.10630894692087056,0.047982760810673396
1514,2022-12-23,-0.1067531602438042,0.04286044945691145
