,ds,yhat,price_pred
1509,2022-12-18,0.002592434896505103,0.20804494775988072
1510,2022-12-19,0.006077384796609961,0.20930931696240812
1511,2022-12-20,0.0044486139306176885,0.21024045330565516
1512,2022-12-21,0.008382485189055945,0.21200279079163023
1513,2022-12-22,0.0014149500115684705,0.2123027641429134
1514,2022-12-23,0.009792874068405632,0.21438181837653938
1515,2022-12-24,0.004010772537444197,0.21524165508621135
1516,2022-12-25,-0.015606193288659665,0.2118825522131649
1517,2022-12-26,0.14333037856382608,0.24225175863294748
1518,2022-12-27,0.0032111470959624525,0.24302966466417347
1519,2022-12-28,0.006809729215890729,0.2446846308719652
1520,2022-12-29,-0.00024417452212903423,0.24462488511914973
1521,2022-12-30,0.007820399617753887,0.24653794947722862
1522,2022-12-31,0.002036159535052181,0.2470399400738089
