,ds,yhat,price_pred
1500,2022-12-09,0.013867961675145868,0.24098120133651893
1501,2022-12-10,0.005439942080936571,0.23897798754194888
1502,2022-12-11,0.004460649938706719,0.23874522449408211
1503,2022-12-12,0.011053911484785229,0.24031234383127342
1504,2022-12-13,0.0075138006036591515,0.23947091259442013
1505,2022-12-14,0.014707365533188013,0.2411807150382669
1506,2022-12-15,0.005959591021825861,0.23910150029783261
1507,2022-12-16,0.018740707545286464,0.24213937991398765
1508,2022-12-17,0.010012627270791661,0.24006484619814344
1509,2022-12-18,0.008700464784026219,0.2397529648641214
1510,2022-12-19,0.014933115081744235,0.2412343723185723
1511,2022-12-20,0.011009989755883801,0.2403019042953619
1512,2022-12-21,0.017803666589791184,0.24191665933922593
1513,2022-12-22,0.008644776349496862,0.2397397285588423
