,ds,yhat,price_pred
1503,2022-12-12,-0.10046740756511237,0.21055180049249123
1504,2022-12-13,-0.10052634356983861,0.18938579785693493
1505,2022-12-14,-0.10073390865862225,0.17030822619437416
1506,2022-12-15,-0.10058666241763499,0.15317749013921442
1507,2022-12-16,-0.10102113771872111,0.1377033258124528
1508,2022-12-17,-0.10093509855309406,0.12380422705048405
1509,2022-12-18,-0.10096766638984475,0.11130400315599819
1510,2022-12-19,-0.10120605857610605,0.10003936369283714
1511,2022-12-20,-0.10124180781724433,0.08991119765968751
1512,2022-12-21,-0.1014281604202774,0.08079167027988146
1513,2022-12-22,-0.10125866528271618,0.07261081358137937
1514,2022-12-23,-0.10167638037364805,0.06522800888043899
1515,2022-12-24,-0.10157200204441125,0.05860266942908217
1516,2022-12-25,-0.10157870692074222,0.05264988604637229
