,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
119,0.0101,2.01,multiplicative,8.01,18.180346115971858
135,0.0101,6.009999999999999,multiplicative,0.01,19.132239308621685
127,0.0101,4.01,multiplicative,4.01,19.158076251449927
126,0.0101,4.01,multiplicative,2.01,19.16168787585397
129,0.0101,4.01,multiplicative,8.01,19.164486325696743
128,0.0101,4.01,multiplicative,6.009999999999999,19.166290574367892
117,0.0101,2.01,multiplicative,4.01,19.180173575841476
118,0.0101,2.01,multiplicative,6.009999999999999,19.181929991575842
116,0.0101,2.01,multiplicative,2.01,19.19240084467589
145,0.0101,8.01,multiplicative,0.01,19.220874461723295
125,0.0101,4.01,multiplicative,0.01,19.24756902706728
148,0.0101,8.01,multiplicative,6.009999999999999,19.253478590310895
139,0.0101,6.009999999999999,multiplicative,8.01,19.27326690405826
136,0.0101,6.009999999999999,multiplicative,2.01,19.28875010541623
137,0.0101,6.009999999999999,multiplicative,4.01,19.298312481521837
149,0.0101,8.01,multiplicative,8.01,19.349881631574178
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.374065237401926
147,0.0101,8.01,multiplicative,4.01,19.45174334276138
146,0.0101,8.01,multiplicative,2.01,19.548467336503062
115,0.0101,2.01,multiplicative,0.01,19.597399469850334
130,0.0101,6.009999999999999,additive,0.01,21.747091560739705
112,0.0101,2.01,additive,4.01,21.763313791988917
142,0.0101,8.01,additive,4.01,21.775649642982724
110,0.0101,2.01,additive,0.01,21.777812055115565
120,0.0101,4.01,additive,0.01,21.859126636157036
140,0.0101,8.01,additive,0.01,21.91363150368996
132,0.0101,6.009999999999999,additive,4.01,21.94755721144235
141,0.0101,8.01,additive,2.01,21.948569377978192
143,0.0101,8.01,additive,6.009999999999999,21.94865444416145
144,0.0101,8.01,additive,8.01,21.948702180815378
133,0.0101,6.009999999999999,additive,6.009999999999999,21.94875606804201
122,0.0101,4.01,additive,4.01,21.948924023533397
123,0.0101,4.01,additive,6.009999999999999,21.949388929320314
131,0.0101,6.009999999999999,additive,2.01,21.955144947468757
111,0.0101,2.01,additive,2.01,21.957333013373226
124,0.0101,4.01,additive,8.01,21.965292447952905
114,0.0101,2.01,additive,8.01,21.96800726430475
113,0.0101,2.01,additive,6.009999999999999,21.968178945650585
134,0.0101,6.009999999999999,additive,8.01,21.97960639105905
121,0.0101,4.01,additive,2.01,22.01069883714627
71,0.0051,4.01,additive,2.01,23.051302643442998
62,0.0051,2.01,additive,4.01,23.212376189492108
63,0.0051,2.01,additive,6.009999999999999,23.254335698972152
93,0.0051,8.01,additive,6.009999999999999,23.308179252329957
82,0.0051,6.009999999999999,additive,4.01,23.384661868893424
64,0.0051,2.01,additive,8.01,23.494906361803995
80,0.0051,6.009999999999999,additive,0.01,23.57293705518186
70,0.0051,4.01,additive,0.01,23.589408133340168
101,0.0101,0.01,additive,2.01,23.62893230301492
104,0.0101,0.01,additive,8.01,23.644822385744675
94,0.0051,8.01,additive,8.01,23.66862080241533
102,0.0101,0.01,additive,4.01,23.69407118920246
61,0.0051,2.01,additive,2.01,23.709071660254228
92,0.0051,8.01,additive,4.01,23.724412013440613
81,0.0051,6.009999999999999,additive,2.01,23.744000806745106
84,0.0051,6.009999999999999,additive,8.01,23.770736426563204
73,0.0051,4.01,additive,6.009999999999999,23.81954603316842
75,0.0051,4.01,multiplicative,0.01,23.821558658086946
103,0.0101,0.01,additive,6.009999999999999,23.82275861560976
66,0.0051,2.01,multiplicative,2.01,23.823126169176692
60,0.0051,2.01,additive,0.01,23.83244361478318
85,0.0051,6.009999999999999,multiplicative,0.01,23.84291265022934
100,0.0101,0.01,additive,0.01,23.854055650598934
74,0.0051,4.01,additive,8.01,23.891740125068214
96,0.0051,8.01,multiplicative,2.01,24.042310211162636
95,0.0051,8.01,multiplicative,0.01,24.216491050195174
91,0.0051,8.01,additive,2.01,24.247383293680564
78,0.0051,4.01,multiplicative,6.009999999999999,24.306568390921754
97,0.0051,8.01,multiplicative,4.01,24.31921241984485
105,0.0101,0.01,multiplicative,0.01,24.46940382814044
72,0.0051,4.01,additive,4.01,24.493774178876734
79,0.0051,4.01,multiplicative,8.01,24.511589855204335
109,0.0101,0.01,multiplicative,8.01,24.53792284506429
107,0.0101,0.01,multiplicative,4.01,24.586500695718662
76,0.0051,4.01,multiplicative,2.01,24.604956080293718
83,0.0051,6.009999999999999,additive,6.009999999999999,24.63997610273396
108,0.0101,0.01,multiplicative,6.009999999999999,24.660217130702925
89,0.0051,6.009999999999999,multiplicative,8.01,24.668640113649182
90,0.0051,8.01,additive,0.01,24.71104878363724
106,0.0101,0.01,multiplicative,2.01,24.729143670308442
98,0.0051,8.01,multiplicative,6.009999999999999,24.784745387630778
87,0.0051,6.009999999999999,multiplicative,4.01,24.793414364441215
68,0.0051,2.01,multiplicative,6.009999999999999,24.804783210263096
65,0.0051,2.01,multiplicative,0.01,24.84037699736269
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,24.841894910030565
69,0.0051,2.01,multiplicative,8.01,24.86889261087846
77,0.0051,4.01,multiplicative,4.01,24.947180263744023
50,0.0051,0.01,additive,0.01,25.10203562913648
86,0.0051,6.009999999999999,multiplicative,2.01,25.38556460469464
67,0.0051,2.01,multiplicative,4.01,25.445797973732233
52,0.0051,0.01,additive,4.01,25.633339174869533
57,0.0051,0.01,multiplicative,4.01,25.638648681679598
51,0.0051,0.01,additive,2.01,25.653206826484464
58,0.0051,0.01,multiplicative,6.009999999999999,25.825239989091845
55,0.0051,0.01,multiplicative,0.01,25.874929155684047
54,0.0051,0.01,additive,8.01,26.129861771961284
53,0.0051,0.01,additive,6.009999999999999,26.215050782871238
28,0.0001,4.01,multiplicative,6.009999999999999,26.40198453949191
56,0.0051,0.01,multiplicative,2.01,26.45752564581914
59,0.0051,0.01,multiplicative,8.01,26.47930724470968
99,0.0051,8.01,multiplicative,8.01,26.876333592670505
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,27.10736295036262
44,0.0001,8.01,additive,8.01,27.36297750960776
34,0.0001,6.009999999999999,additive,8.01,27.36298624507108
24,0.0001,4.01,additive,8.01,27.363011123113072
43,0.0001,8.01,additive,6.009999999999999,27.363113674975263
14,0.0001,2.01,additive,8.01,27.363128560741675
33,0.0001,6.009999999999999,additive,6.009999999999999,27.363155341940153
23,0.0001,4.01,additive,6.009999999999999,27.363180158785287
13,0.0001,2.01,additive,6.009999999999999,27.363264694721373
42,0.0001,8.01,additive,4.01,27.363487939094018
32,0.0001,6.009999999999999,additive,4.01,27.363496657530693
22,0.0001,4.01,additive,4.01,27.363521595200954
12,0.0001,2.01,additive,4.01,27.36365539922205
41,0.0001,8.01,additive,2.01,27.365653265895613
31,0.0001,6.009999999999999,additive,2.01,27.36566197256882
21,0.0001,4.01,additive,2.01,27.36568687204405
11,0.0001,2.01,additive,2.01,27.365820201392427
17,0.0001,2.01,multiplicative,4.01,27.37949280291255
29,0.0001,4.01,multiplicative,8.01,27.45865065399816
48,0.0001,8.01,multiplicative,6.009999999999999,27.680967519580328
40,0.0001,8.01,additive,0.01,27.690834480436482
30,0.0001,6.009999999999999,additive,0.01,27.69084251794561
20,0.0001,4.01,additive,0.01,27.69086534563903
10,0.0001,2.01,additive,0.01,27.69098797556387
39,0.0001,6.009999999999999,multiplicative,8.01,27.821068229957262
35,0.0001,6.009999999999999,multiplicative,0.01,27.93937597636075
45,0.0001,8.01,multiplicative,0.01,28.102026863526827
25,0.0001,4.01,multiplicative,0.01,28.677787690721573
49,0.0001,8.01,multiplicative,8.01,29.173267809975403
8,0.0001,0.01,multiplicative,6.009999999999999,29.64209342652666
46,0.0001,8.01,multiplicative,2.01,29.72561251263859
26,0.0001,4.01,multiplicative,2.01,29.76886799130665
47,0.0001,8.01,multiplicative,4.01,29.780783857758387
36,0.0001,6.009999999999999,multiplicative,2.01,29.815198387265603
37,0.0001,6.009999999999999,multiplicative,4.01,29.87428129225908
4,0.0001,0.01,additive,8.01,29.93234514657727
3,0.0001,0.01,additive,6.009999999999999,29.93247110161816
2,0.0001,0.01,additive,4.01,29.932829129064135
1,0.0001,0.01,additive,2.01,29.93472404756828
7,0.0001,0.01,multiplicative,4.01,29.966861120336613
0,0.0001,0.01,additive,0.01,30.09191518842024
27,0.0001,4.01,multiplicative,4.01,30.279652500685238
18,0.0001,2.01,multiplicative,6.009999999999999,30.342551538737723
5,0.0001,0.01,multiplicative,0.01,30.548454866332282
6,0.0001,0.01,multiplicative,2.01,30.573825285867866
19,0.0001,2.01,multiplicative,8.01,30.94380981588143
15,0.0001,2.01,multiplicative,0.01,31.061845592462
16,0.0001,2.01,multiplicative,2.01,31.139779924951263
9,0.0001,0.01,multiplicative,8.01,31.557995147787096
