,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
122,0.0101,4.01,additive,4.01,5.2042903397165
132,0.0101,6.009999999999999,additive,4.01,5.25257110226321
142,0.0101,8.01,additive,4.01,5.382849816246969
113,0.0101,2.01,additive,6.009999999999999,5.561148425783891
134,0.0101,6.009999999999999,additive,8.01,5.731215661310092
144,0.0101,8.01,additive,8.01,5.794246424582508
111,0.0101,2.01,additive,2.01,5.826505903185161
121,0.0101,4.01,additive,2.01,5.9111424505600745
124,0.0101,4.01,additive,8.01,5.921512626325088
131,0.0101,6.009999999999999,additive,2.01,5.957593209473309
141,0.0101,8.01,additive,2.01,5.998014634022452
123,0.0101,4.01,additive,6.009999999999999,6.029581591665303
73,0.0051,4.01,additive,6.009999999999999,6.138605019322006
143,0.0101,8.01,additive,6.009999999999999,6.196619066664337
133,0.0101,6.009999999999999,additive,6.009999999999999,6.296425652289928
103,0.0101,0.01,additive,6.009999999999999,6.557321269648314
101,0.0101,0.01,additive,2.01,6.65363643243196
71,0.0051,4.01,additive,2.01,6.70290536106663
114,0.0101,2.01,additive,8.01,6.729006041235374
112,0.0101,2.01,additive,4.01,6.837721188707907
82,0.0051,6.009999999999999,additive,4.01,6.861772152438591
64,0.0051,2.01,additive,8.01,6.882753817381236
110,0.0101,2.01,additive,0.01,6.944780997535856
83,0.0051,6.009999999999999,additive,6.009999999999999,7.000959486672813
102,0.0101,0.01,additive,4.01,7.028886713288916
104,0.0101,0.01,additive,8.01,7.042054891385581
93,0.0051,8.01,additive,6.009999999999999,7.154326682706104
92,0.0051,8.01,additive,4.01,7.191009957126224
63,0.0051,2.01,additive,6.009999999999999,7.35012268223526
94,0.0051,8.01,additive,8.01,7.370307972693037
91,0.0051,8.01,additive,2.01,7.414641041297374
84,0.0051,6.009999999999999,additive,8.01,7.517657697037489
120,0.0101,4.01,additive,0.01,7.519402097034983
72,0.0051,4.01,additive,4.01,7.609277870193903
74,0.0051,4.01,additive,8.01,7.632425961672279
140,0.0101,8.01,additive,0.01,7.657166557421353
61,0.0051,2.01,additive,2.01,7.694952373044645
130,0.0101,6.009999999999999,additive,0.01,7.733923349500485
62,0.0051,2.01,additive,4.01,7.776744020027054
81,0.0051,6.009999999999999,additive,2.01,7.808100336374132
54,0.0051,0.01,additive,8.01,7.978909951583059
52,0.0051,0.01,additive,4.01,8.02870905387769
51,0.0051,0.01,additive,2.01,8.197552882821915
100,0.0101,0.01,additive,0.01,8.37849669272413
53,0.0051,0.01,additive,6.009999999999999,8.409689091696888
50,0.0051,0.01,additive,0.01,8.566100800128991
90,0.0051,8.01,additive,0.01,8.966599807090454
70,0.0051,4.01,additive,0.01,9.110918667905677
80,0.0051,6.009999999999999,additive,0.01,9.148829998225729
60,0.0051,2.01,additive,0.01,9.809449588173345
139,0.0101,6.009999999999999,multiplicative,8.01,39.96671321009664
105,0.0101,0.01,multiplicative,0.01,40.19515865097142
137,0.0101,6.009999999999999,multiplicative,4.01,40.28662848547006
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,40.338648039201864
119,0.0101,2.01,multiplicative,8.01,40.58709686585811
118,0.0101,2.01,multiplicative,6.009999999999999,40.6268440304557
145,0.0101,8.01,multiplicative,0.01,40.67031996706455
129,0.0101,4.01,multiplicative,8.01,40.800176968968934
146,0.0101,8.01,multiplicative,2.01,40.81259522618098
115,0.0101,2.01,multiplicative,0.01,40.83146768751911
117,0.0101,2.01,multiplicative,4.01,40.95197526105794
116,0.0101,2.01,multiplicative,2.01,40.999031745549
147,0.0101,8.01,multiplicative,4.01,41.04111477565181
148,0.0101,8.01,multiplicative,6.009999999999999,41.05719756429016
125,0.0101,4.01,multiplicative,0.01,41.11051940840922
136,0.0101,6.009999999999999,multiplicative,2.01,41.119389994133364
149,0.0101,8.01,multiplicative,8.01,41.15710346458382
127,0.0101,4.01,multiplicative,4.01,41.197994021724284
128,0.0101,4.01,multiplicative,6.009999999999999,41.30791940978586
107,0.0101,0.01,multiplicative,4.01,41.37013455766277
106,0.0101,0.01,multiplicative,2.01,41.39080564649839
109,0.0101,0.01,multiplicative,8.01,41.40146848194075
108,0.0101,0.01,multiplicative,6.009999999999999,41.41278102104665
135,0.0101,6.009999999999999,multiplicative,0.01,41.46254655658141
126,0.0101,4.01,multiplicative,2.01,41.48917050724302
96,0.0051,8.01,multiplicative,2.01,41.53429802433436
97,0.0051,8.01,multiplicative,4.01,41.552956729373435
98,0.0051,8.01,multiplicative,6.009999999999999,41.56171035331
99,0.0051,8.01,multiplicative,8.01,41.57921693329706
66,0.0051,2.01,multiplicative,2.01,41.8932320895042
75,0.0051,4.01,multiplicative,0.01,41.96632771042921
79,0.0051,4.01,multiplicative,8.01,42.00621667204881
86,0.0051,6.009999999999999,multiplicative,2.01,42.01313196327776
87,0.0051,6.009999999999999,multiplicative,4.01,42.02508427364103
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,42.025391900974654
89,0.0051,6.009999999999999,multiplicative,8.01,42.02694887469715
77,0.0051,4.01,multiplicative,4.01,42.03767139961231
76,0.0051,4.01,multiplicative,2.01,42.06506880993467
78,0.0051,4.01,multiplicative,6.009999999999999,42.087702190581815
95,0.0051,8.01,multiplicative,0.01,42.234348067413485
65,0.0051,2.01,multiplicative,0.01,42.4586396250563
85,0.0051,6.009999999999999,multiplicative,0.01,42.557698864948414
68,0.0051,2.01,multiplicative,6.009999999999999,42.67639349431268
67,0.0051,2.01,multiplicative,4.01,42.682442574704325
69,0.0051,2.01,multiplicative,8.01,42.68990241159987
58,0.0051,0.01,multiplicative,6.009999999999999,42.9821938172213
56,0.0051,0.01,multiplicative,2.01,43.161492272080565
57,0.0051,0.01,multiplicative,4.01,43.18368603546699
55,0.0051,0.01,multiplicative,0.01,43.52172801951845
59,0.0051,0.01,multiplicative,8.01,43.59573825717375
1,0.0001,0.01,additive,2.01,86.1004003173362
3,0.0001,0.01,additive,6.009999999999999,86.1004846560765
2,0.0001,0.01,additive,4.01,86.10052733821182
4,0.0001,0.01,additive,8.01,86.10052961944128
6,0.0001,0.01,multiplicative,2.01,87.15189623571996
7,0.0001,0.01,multiplicative,4.01,87.15194630066314
8,0.0001,0.01,multiplicative,6.009999999999999,87.15213272257407
9,0.0001,0.01,multiplicative,8.01,87.15668139324403
5,0.0001,0.01,multiplicative,0.01,87.19051606006263
0,0.0001,0.01,additive,0.01,94.53193212677326
10,0.0001,2.01,additive,0.01,95.75495268380892
40,0.0001,8.01,additive,0.01,95.75820931198425
30,0.0001,6.009999999999999,additive,0.01,95.75879090581552
20,0.0001,4.01,additive,0.01,95.80774799957824
22,0.0001,4.01,additive,4.01,96.15043605773762
21,0.0001,4.01,additive,2.01,96.15082579519267
41,0.0001,8.01,additive,2.01,96.15588586296747
32,0.0001,6.009999999999999,additive,4.01,96.15617299892554
31,0.0001,6.009999999999999,additive,2.01,96.15622798408968
34,0.0001,6.009999999999999,additive,8.01,96.15624963578418
33,0.0001,6.009999999999999,additive,6.009999999999999,96.15625777351728
42,0.0001,8.01,additive,4.01,96.15698564530086
23,0.0001,4.01,additive,6.009999999999999,96.15725714742561
24,0.0001,4.01,additive,8.01,96.15729906580238
44,0.0001,8.01,additive,8.01,96.15738876298003
