,ds,yhat,price_pred
1863,2022-12-17,0.0021175532463027723,11.920131412971429
1864,2022-12-18,0.002117558614122978,11.945372989926444
1865,2022-12-19,0.002117655981057232,11.97066918048452
1866,2022-12-20,0.002117837345991382,11.996021110731458
1867,2022-12-21,0.002119928222242913,12.02145181443872
1868,2022-12-22,0.0021197528795132894,12.046934321538307
1869,2022-12-23,0.002119100889010431,12.07246299076893
1870,2022-12-24,0.0021188369766852438,12.098042571753435
1871,2022-12-25,0.0021181349742520885,12.123667858844657
1872,2022-12-26,0.0021178286148662295,12.149343709553252
1873,2022-12-27,0.0021174660226332617,12.175069532055524
1874,2022-12-28,0.002118834964308572,12.200866495072932
1875,2022-12-29,0.00211788584068229,12.226706537466901
1876,2022-12-30,0.0021164143225692908,12.252583314300647
