,ds,yhat,price_pred
1855,2022-12-09,0.001980887689473035,14.393093063781008
1856,2022-12-10,0.006067896400591591,14.451801465761868
1857,2022-12-11,0.0031761347076821184,14.410262354910861
1858,2022-12-12,-0.0010640187170991994,14.349354084506306
1859,2022-12-13,-0.009382644823666103,14.22986002909502
1860,2022-12-14,0.002759569784973298,14.404278550455789
1861,2022-12-15,0.01240105662822312,14.542775021908566
1862,2022-12-16,-0.007751833258186208,14.253286047415159
1863,2022-12-17,-0.0029931014788800586,14.32164350832748
1864,2022-12-18,-0.0050125498544389135,14.292634862789393
1865,2022-12-19,-0.00820625350514384,14.246758464918441
1866,2022-12-20,-0.01533546772769831,14.144349881044675
1867,2022-12-21,-0.0018958993506385247,14.337404420072987
1868,2022-12-22,0.00911300375901232,14.495543331637196
