,ds,yhat,price_pred
1864,2022-12-18,0.0035411537955788133,12.65485937087986
1865,2022-12-19,0.0035382808638889087,12.69963581762705
1866,2022-12-20,0.003543792842056819,12.744640696134285
1867,2022-12-21,0.003550438893949207,12.789889764151248
1868,2022-12-22,0.003550413992468544,12.835299167732021
1869,2022-12-23,0.0035478086791788993,12.88083635351916
1870,2022-12-24,0.0035344785980218297,12.926363393935294
1871,2022-12-25,0.003535536836158875,12.972065027872127
1872,2022-12-26,0.0035332850198235123,13.017899030911284
1873,2022-12-27,0.0035389550113180974,13.06396878992356
1874,2022-12-28,0.0035458348572467786,13.110291465832855
1875,2022-12-29,0.0035461357385997328,13.156782338943303
1876,2022-12-30,0.0035439315558498893,13.203409075047734
1877,2022-12-31,0.0035310741909116766,13.250031292064683
