,ds,yhat,price_pred
1858,2022-12-12,0.0033206769692070287,14.51555884927737
1859,2022-12-13,0.0033238714274454236,14.563806700589886
1860,2022-12-14,0.003330093813073314,14.612305543178316
1861,2022-12-15,0.003330024231136206,14.660964874709865
1862,2022-12-16,0.0033273072614060308,14.709746409596706
1863,2022-12-17,0.003317829155553444,14.758550835105263
1864,2022-12-18,0.003318293560240828,14.80752403929988
1865,2022-12-19,0.00331622900483178,14.856629180008749
1866,2022-12-20,0.003319069892397222,14.905939370622626
1867,2022-12-21,0.0033249986981548816,14.955501599624721
1868,2022-12-22,0.0033247139453053604,15.00522436435203
1869,2022-12-23,0.003321858780199719,15.055069600655619
1870,2022-12-24,0.0033123261449661697,15.104936901308156
1871,2022-12-25,0.0033123847343558763,15.154970263713457
