,ds,yhat,price_pred
1856,2022-12-10,0.0071989445478230635,15.77812106439449
1857,2022-12-11,0.004292569153686934,15.845849740178648
1858,2022-12-12,-1.0832485814141202e-05,15.845678090236126
1859,2022-12-13,-0.008445189978921533,15.711858328419247
1860,2022-12-14,0.003628701599835138,15.768871973871965
1861,2022-12-15,0.013307487173534568,15.978716035405375
1862,2022-12-16,-0.006731114013118059,15.871161475987824
1863,2022-12-17,-0.002399732064013435,15.833074940900762
1864,2022-12-18,-0.004489597446011448,15.761990808083585
1865,2022-12-19,-0.007792731787877108,15.639161841273205
1866,2022-12-20,-0.015073294954356525,15.403428142000777
1867,2022-12-21,-0.0017263792161845426,15.376835983798435
1868,2022-12-22,0.009307265335691484,15.519952276323055
1869,2022-12-23,-0.00933407577743052,15.37508786571375
